,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,../../../2017_Feb_Zr/50MeV/CF240217_Ti09_18cm_50MeV.Spe,46SC,889.277,18375.907146401627,191.95383329684364,0.99984,1e-05,0.0014110528944413,6.757092944635538e-05,13049355.694387244,646791.5430842491,277.70495199802605,13.764450799835052,1.8031901582118783,02/23/2017 20:15:07,46902.0,46990.0
2,../../../2017_Feb_Zr/50MeV/CF240217_Ti09_18cm_50MeV.Spe,48V,944.13,13337.641456148289,184.25309468156985,0.0787,7.000000000000001e-05,0.0013468973174246,6.832636177119187e-05,126061915.19828358,6718059.005023477,2682.7392040494483,142.96784432908015,2.1658056294617274,02/23/2017 20:15:07,46902.0,46990.0
3,../../../2017_Feb_Zr/50MeV/CF240217_Ti09_18cm_50MeV.Spe,48V,983.525,167698.88687200347,2028.1311019671905,0.9998,0.0004,0.001303822761576,6.840692281942276e-05,128888025.83238016,6946946.515676155,2742.882013883383,147.83882774369343,26.541118861058656,02/23/2017 20:15:07,46902.0,46990.0
4,../../../2017_Feb_Zr/50MeV/CF240217_Ti09_18cm_50MeV.Spe,46SC,1120.545,15329.055853855933,231.88659464916196,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,13079901.220878938,759601.5169681796,278.35499512404635,16.16517380225962,3.2185623385557847,02/23/2017 20:15:07,46902.0,46990.0
5,../../../2017_Feb_Zr/50MeV/CF240217_Ti09_18cm_50MeV.Spe,48V,1312.106,129958.00735956692,2094.377846083698,0.982,0.003,0.0010351653073285,6.509463736511377e-05,128084309.1140852,8331448.245278464,2725.778019027138,177.30258023576215,37.18789040801562,02/23/2017 20:15:07,46902.0,46990.0
0,../../../2017_Feb_Zr/50MeV/CG240217_Ti10_18cm_50MeV.Spe,46SC,889.277,8405.99502372267,130.81568544018353,0.99984,1e-05,0.0014110528944413,6.757092944635538e-05,5970630.43595099,307606.1861800466,218.0176161524498,11.232242247135272,1.7098290121088862,02/24/2017 09:20:38,27329.0,27386.0
2,../../../2017_Feb_Zr/50MeV/CG240217_Ti10_18cm_50MeV.Spe,48V,944.13,10178.831776344665,143.43447653103445,0.0787,7.000000000000001e-05,0.0013468973174246,6.832636177119187e-05,96226254.07927635,5155972.069214666,3513.702405582281,188.27035964414907,1.7647907197236694,02/24/2017 09:20:38,27329.0,27386.0
3,../../../2017_Feb_Zr/50MeV/CG240217_Ti10_18cm_50MeV.Spe,48V,983.525,128237.758509997,1629.442749092686,0.9998,0.0004,0.001303822761576,6.840692281942276e-05,98580062.81952356,5328922.372585847,3599.651749781771,194.58564129795687,22.440187079013857,02/24/2017 09:20:38,27329.0,27386.0
4,../../../2017_Feb_Zr/50MeV/CG240217_Ti10_18cm_50MeV.Spe,46SC,1120.545,6897.740814689023,108.92113955162398,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,5886900.69204686,346919.79401237675,214.96022391173813,12.667778938595514,1.4350160896419866,02/24/2017 09:20:38,27329.0,27386.0
5,../../../2017_Feb_Zr/50MeV/CG240217_Ti10_18cm_50MeV.Spe,48V,1312.106,100512.35371779805,1565.045931415604,0.982,0.003,0.0010351653073285,6.509463736511377e-05,99083904.00670104,6433621.587585549,3618.0495145950863,234.92374160467205,26.856169370787025,02/24/2017 09:20:38,27329.0,27386.0
0,../../../2017_Feb_Zr/50MeV/CI010317_Ti11_18cm_50MeV.Spe,46SC,889.277,946.0786657780876,27.669398355764105,0.99984,1e-05,0.0014110528944413,6.757092944635538e-05,672301.4041513398,43598.63277949641,190.77792399300225,12.37191622573678,0.6269795100166569,03/01/2017 13:44:03,3515.0,3524.0
2,../../../2017_Feb_Zr/50MeV/CI010317_Ti11_18cm_50MeV.Spe,48V,944.13,1802.078544299268,51.820532207589935,0.0787,7.000000000000001e-05,0.0013468973174246,6.832636177119187e-05,17044138.94846615,1072022.6998443007,4836.5888048995885,304.20621448476186,1.3656945033268597,03/01/2017 13:44:03,3515.0,3524.0
3,../../../2017_Feb_Zr/50MeV/CI010317_Ti11_18cm_50MeV.Spe,48V,983.525,21892.288460578,297.40925088112743,0.9998,0.0004,0.001303822761576,6.840692281942276e-05,16837206.618745573,919613.5826054472,4777.867939485122,260.95731628985453,4.388143468755895,03/01/2017 13:44:03,3515.0,3524.0
4,../../../2017_Feb_Zr/50MeV/CI010317_Ti11_18cm_50MeV.Spe,46SC,1120.545,802.466532479828,23.82785613907689,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,685192.3004525986,49440.13690221543,194.43595359040825,14.02955076680347,0.5396021530899158,03/01/2017 13:44:03,3515.0,3524.0
5,../../../2017_Feb_Zr/50MeV/CI010317_Ti11_18cm_50MeV.Spe,48V,1312.106,17211.218237511774,307.86231766347174,0.982,0.003,0.0010351653073285,6.509463736511377e-05,16974656.14311726,1118487.2555781305,4816.871777275045,317.3913892105932,6.116623967587516,03/01/2017 13:44:03,3515.0,3524.0
0,../../../2017_Feb_Zr/50MeV/CO020317_Ti06_18cm_50MeV.Spe,46SC,889.277,6401.153871711526,135.12498273965724,0.99984,1e-05,0.0014052913342337,1.857228707597064e-05,4557487.78743746,126997.29124751232,573.9909052188237,15.99462106391843,2.7610163993312318,03/02/2017 12:35:18,7937.0,7940.0
1,../../../2017_Feb_Zr/50MeV/CO020317_Ti06_18cm_50MeV.Spe,48V,944.13,1046.4087002343806,40.85289609046821,0.0787,7.000000000000001e-05,0.0013386895794177,1.839713284274336e-05,9935983.20792154,513364.91858820897,1251.3832755568687,64.65553130833867,1.1262280849114412,03/02/2017 12:35:18,7937.0,7940.0
2,../../../2017_Feb_Zr/50MeV/CO020317_Ti06_18cm_50MeV.Spe,48V,983.525,12602.374266621477,221.2519917007411,0.9998,0.0004,0.0012938551756704,1.8487060460568587e-05,9745804.505630946,237104.327749314,1227.4312979384065,29.862006013767505,4.036617571556659,03/02/2017 12:35:18,7937.0,7940.0
3,../../../2017_Feb_Zr/50MeV/CO020317_Ti06_18cm_50MeV.Spe,46SC,1120.545,5485.107667363225,113.57087588575624,0.99987,1e-05,0.0011590903767389,1.9156806029998213e-05,4734656.111306869,140785.65747175654,596.3042961343664,17.73119111734969,2.355596430385041,03/02/2017 12:35:18,7937.0,7940.0
4,../../../2017_Feb_Zr/50MeV/CO020317_Ti06_18cm_50MeV.Spe,48V,1312.106,9763.431316177408,221.22477088181637,0.982,0.003,0.001014917427149,2.3193624252388158e-05,9799962.185783122,331958.5435386178,1234.2521644563126,41.80838079831458,4.765208475706616,03/02/2017 12:35:18,7937.0,7940.0
0,../../../2017_Feb_Zr/50MeV/CW080317_Ti11_10cm_50MeV.Spe,46SC,889.277,5559.663363565382,110.05537365042736,0.99984,1e-05,0.0035900557027031,8.210427009514514e-05,1550996.8355466723,51317.96529321361,176.6913688250937,5.8462024713162,1.465661163243683,03/08/2017 10:06:35,8766.0,8778.0
2,../../../2017_Feb_Zr/50MeV/CW080317_Ti11_10cm_50MeV.Spe,48V,944.13,8363.984760211108,135.91968924703727,0.0787,7.000000000000001e-05,0.003414776270176,7.912864456859306e-05,31165231.40234659,946004.3109239069,3550.37951724158,107.76991466437764,1.6741371532187534,03/08/2017 10:06:35,8766.0,8778.0
3,../../../2017_Feb_Zr/50MeV/CW080317_Ti11_10cm_50MeV.Spe,48V,983.525,102119.58429257826,1483.6702490768512,0.9998,0.0004,0.0032965876499273,7.825349883105616e-05,31025971.462891832,869013.5223037273,3534.5148624848293,98.99903421095094,22.598340139088887,03/08/2017 10:06:35,8766.0,8778.0
4,../../../2017_Feb_Zr/50MeV/CW080317_Ti11_10cm_50MeV.Spe,46SC,1120.545,4462.82368489182,108.08089858070538,0.99987,1e-05,0.0029413146978138,8.05778879060844e-05,1519563.3427808213,60038.79626151471,173.11042866038065,6.839689708534372,1.6359466158180611,03/08/2017 10:06:35,8766.0,8778.0
5,../../../2017_Feb_Zr/50MeV/CW080317_Ti11_10cm_50MeV.Spe,48V,1312.106,78534.50926792364,1373.3819649443535,0.982,0.003,0.0025621677447615,9.971073490988022e-05,31256158.260929286,1341607.1052219947,3560.7380110422973,152.83744648234162,26.0236201080528,03/08/2017 10:06:35,8766.0,8778.0
