,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
2,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,141.178,461286.8481312633,22118.809205365505,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,158602130.00276518,65665271.0151661,252149.65024286992,104396.29732140875,1032.907979903928,02/13/2017 20:36:19,477.0,629.0
3,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87NB,201.2,3483.687615802354,9833.595131376856,0.964,0.0482,0.0047413666935236,0.0008283941793658,1005057.462532748,2842954.970046182,1597.8656002110458,4519.801224238763,3.748551826497088,02/13/2017 20:36:19,477.0,629.0
4,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,202.53,7126.835560230713,9989.647219771725,0.973,0.004,0.0047172887202969,0.0008059505117556,2047499.0385767948,2891323.069833807,3255.165403142758,4596.698044250886,3.748551826497088,02/13/2017 20:36:19,477.0,629.0
5,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,355.7,267.8185653393604,140.2129253811024,0.0024,0.0005,0.0028995823807662,0.000174188024601,50748855.43750104,28924018.519656915,80681.80514706048,45984.13119182339,1.3411045083976936,02/13/2017 20:36:19,477.0,629.0
6,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,371.307,6454.798391684487,277.9261342150357,0.018,0.0007,0.0027963186101192,0.0001631700189535,169104743.6455641,14073460.75048005,268846.96922983165,22374.341415707557,2.8379337009287107,02/13/2017 20:36:19,477.0,629.0
7,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Ym,380.79,20428.67706804715,629.8356658329318,0.7805,0.039025,0.0027379101476486,0.000157173380249,12606090.215883268,1039141.4892535214,20041.47888057753,1652.0532420564728,9.459729952585691,02/13/2017 20:36:19,477.0,629.0
8,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Y,388.5276,1904.111323904673,433.1371368595921,0.8220000000000001,0.0411,0.0026924551401296,0.0001526052887821,1134499.499385497,273182.2216590417,1803.655801884733,434.3119581224829,9.459729952585691,02/13/2017 20:36:19,477.0,629.0
9,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,460.04,589.2485466868751,67.69839403515553,0.2662,0.0019,0.0023466384315925,0.0001199171760658,1243874.4761989503,164826.13431046234,1977.5428874387128,262.0447286334854,0.556038775745712,02/13/2017 20:36:19,477.0,629.0
10,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,479.51,5439.296473022724,178.85287737614618,0.9074,0.0005,0.0022706069548746,0.0001130814289495,3481242.35451551,213057.1531143115,5534.566541360112,338.72361385423136,1.7627428457498542,02/13/2017 20:36:19,477.0,629.0
11,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Y,484.805,2465.692809539354,159.74999290362877,0.898,0.009,0.0022509822160749,0.000111331790838,1608506.5530404476,136010.1492769071,2557.244122480839,216.2323517915852,1.7627428457498542,02/13/2017 20:36:19,477.0,629.0
12,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,532.4,110.26860905952766,165.68389518848224,0.0053,0.0013,0.0020917967694687,9.74725667534764e-05,13115619.39300828,20016063.03713641,20851.54116535497,31822.039804668373,3.805965458299682,02/13/2017 20:36:19,477.0,629.0
13,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,568.871,780.5587034630175,103.85334026252328,0.58,0.003,0.0019872133407506,8.89086928277548e-05,893028.5622277267,129448.77586087612,1419.7592404256386,205.80091551808604,1.0150041455119376,02/13/2017 20:36:19,477.0,629.0
14,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,588.0,4953.970662457943,7462.073989978085,0.011,0.003,0.0019371969269514,8.505606486049624e-05,306562649.0153474,469490819.4234145,487381.0000243997,746408.2979704523,2.311163527724712,02/13/2017 20:36:19,477.0,629.0
15,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NBm,588.0,3035.3397667414097,7544.128504616568,0.9557,0.047785,0.0019371969269514,8.505606486049624e-05,2161942.906318694,5375429.24098167,3437.111138821453,8545.992433993117,2.311163527724712,02/13/2017 20:36:19,477.0,629.0
16,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,778.224,1517.7011082008112,94.0665918866382,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,1327704.056302316,105767.6062153578,2110.817259622124,168.151997162731,0.9702633233481872,02/13/2017 20:36:19,477.0,629.0
17,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,827.74,2010.630262662798,125.89880784989477,0.01107,0.00017,0.0014908173554193,6.678958991378297e-05,160654324.54877612,13111916.660055704,255412.28068167905,20845.65446749714,1.6131179734002008,02/13/2017 20:36:19,477.0,629.0
18,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,863.1,583.7589207010258,78.36869791812877,0.0046,0.0011,0.0014437892270379,6.714991893333304e-05,115905532.89566766,32594434.158989377,184269.5276560694,51819.45017327405,0.7174166543663103,02/13/2017 20:36:19,477.0,629.0
19,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,890.64,3248.8328388733994,108.8520297097367,0.018,0.0004,0.0014093935271891,6.759472953859469e-05,168870914.39871773,10975815.67398863,268475.221619583,17449.627462621032,0.9117304540742066,02/13/2017 20:36:19,477.0,629.0
20,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89ZR,909.15,40556.59309558004,953.4310703107034,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,38925799.1817671,2879886.2630588,61885.21332554388,4578.51552155612,18.967791779428858,02/13/2017 20:36:19,477.0,629.0
21,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,920.5,2131.900957107788,494.2670082892288,0.0139999999999999,0.003,0.0013739154229237,6.807262743441022e-05,146154185.34560627,46813532.45301572,232359.59514404813,74425.32981401545,18.967791779428858,02/13/2017 20:36:19,477.0,629.0
22,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,92NBm,934.44,1194.1516570261515,107.80759459914545,0.9915,0.0495749999999999,0.0013578666570145,6.823856569609986e-05,1169612.252859102,138456.20280907623,1859.4789393626424,220.1211491400258,1.3636062603709829,02/13/2017 20:36:19,477.0,629.0
23,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1060.5,216.83418970038971,74.90822371662986,0.0026,0.0006,0.0012269698609051,6.720151577838504e-05,89629873.7947519,38048998.99075911,142495.8247929283,60491.254357327685,1.328265150060968,02/13/2017 20:36:19,477.0,629.0
24,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,1091.349,679.5688600279465,81.1225357167643,0.485,0.015,0.0011991861089356,6.62691520845551e-05,1540768.5624552954,216432.50240859832,2449.5525635219324,344.08982894848697,1.2563405909038934,02/13/2017 20:36:19,477.0,629.0
25,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1127.0,8601.766356966482,11798.684657229804,0.021,0.005,0.0011689794502048,6.488501249184827e-05,462055066.8072275,643789320.2676234,734586.7516808069,1023512.4328579068,118.06234848952164,02/13/2017 20:36:19,477.0,629.0
26,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1129.224,132073.1554940975,12327.20644032631,0.927,0.005,0.0011671580716769,6.479018893803904e-05,160967207.0222321,17507571.246032987,255909.7090973483,27833.976543772635,118.06234848952164,02/13/2017 20:36:19,477.0,629.0
27,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1259.0,805.5469560746252,77.48314253800854,0.012,0.003,0.0010702140418263,6.0858804113041336e-05,82712516.90354411,22836306.4190452,131498.4370485598,36305.73357558855,1.4845554410122792,02/13/2017 20:36:19,477.0,629.0
28,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1270.396,1991.7182527836023,91.11918116687424,0.01296,0.00025,0.0010624880519936,6.124585965316957e-05,190735316.04423663,15127091.120735098,303235.7965727133,24049.429444729885,1.4845554410122792,02/13/2017 20:36:19,477.0,629.0
29,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1303.0,607.6739345174979,519.3745293901483,0.0032,0.0007,0.0010410060219836,6.388054134725864e-05,240546839.1063256,212956989.36255005,382427.4071642696,338564.371005644,48.612863060356005,02/13/2017 20:36:19,477.0,629.0
30,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1332.3,959.3474884655872,74.88910224699711,0.012,0.003,0.0010224505117841,6.864462540457278e-05,103106172.8144786,28075104.69900398,163920.78348883722,44634.506675682,1.113796939989887,02/13/2017 20:36:19,477.0,629.0
31,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1447.7,346.36347148500107,64.14738487839269,0.0039,0.0008,0.0009556706947486,0.0001139585872948,122543836.97188295,37467960.09021692,194823.27022556908,59567.50411799192,0.98016432955117,02/13/2017 20:36:19,477.0,629.0
32,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1464.8,520.0092432236063,57.30649728518197,0.0088,0.0019,0.0009465725729614,0.0001241994430464,82320261.43586627,22976116.41008586,130874.81945288756,36528.00701126528,0.8066418357784566,02/13/2017 20:36:19,477.0,629.0
33,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1470.528,495.3861867294593,57.64780470939158,0.00459,0.00016,0.0009435672901063,0.0001278203214595,150830995.12077788,28268777.537422184,239794.9048025085,44942.41261911317,0.8066418357784566,02/13/2017 20:36:19,477.0,629.0
34,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1511.4,1547.424296551629,91.9638130532414,0.019,0.004,0.0009227158400829,0.0001563570521329,116391187.95942266,32342066.10418274,185041.6342757117,51418.22910044951,1.6192997009551031,02/13/2017 20:36:19,477.0,629.0
35,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1575.035,464.467776046566,64.72159739114149,0.00517,0.00016,0.0008921878926686,0.0002098948801704,132782544.48850146,37054326.61601655,211101.02462400869,58909.89923055096,1.2623210992837992,02/13/2017 20:36:19,477.0,629.0
36,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1580.8,351.5365593096008,66.8156765284615,0.0053,0.0012,0.0008895312531172,0.0002152799386,98325391.24442688,37929315.45728932,156320.17685918426,60300.97846945837,1.2623210992837992,02/13/2017 20:36:19,477.0,629.0
37,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1611.76,2644.7078550567835,97.20936129540942,0.0237999999999999,0.0007,0.0008755563269149,0.0002456996637743,167358942.81507713,47731767.50476112,266071.45121633884,75885.16296464407,1.4600215210198637,02/13/2017 20:36:19,477.0,629.0
38,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1627.2,2225.884332359979,94.14635539889588,0.035,0.0017499999999999,0.0008687655607867,0.0002618115212144,96530424.9657342,29839661.4043546,153466.49438113548,47439.8432501663,1.4600215210198637,02/13/2017 20:36:19,477.0,629.0
39,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1716.27,732.9663824089529,89.67549742119243,0.005,0.00016,0.0008317432370754,0.0003669095412174,232411192.9541532,106998878.65288636,369493.152550323,170109.5050125379,1.652538990841926,02/13/2017 20:36:19,477.0,629.0
40,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1833.4,1628.8856286378602,69.11236866093196,0.033,0.0069999999999999,0.0007880169732355,0.0005357210310379,82598725.50173987,58963246.45003057,131317.52861961824,93741.25031801364,0.9155458697128712,02/13/2017 20:36:19,477.0,629.0
41,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1843.342,744.9751661576136,71.65897870620772,0.0068899999999999,0.00016,0.0007845367880193,0.0005515718872856,181736235.2308725,129201461.67568798,288928.8318455843,205407.72921413035,0.9155458697128712,02/13/2017 20:36:19,477.0,629.0
42,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1913.194,1440.3523164348312,99.9214111102738,0.0128,0.00017,0.0007610082945691,0.000669414160003,194985197.09260675,172145726.46245012,309992.3642171809,273681.6000992848,1.4353550312458945,02/13/2017 20:36:19,477.0,629.0
43,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2101.1,255.7812680672112,52.877586772368126,0.006,0.0014,0.0007048100333285,0.0010390931582884,79758627.92625454,120290636.3989628,126802.27015302789,191241.0753560617,0.7477890658512972,02/13/2017 20:36:19,477.0,629.0
44,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2128.2,298.7540415346725,78.5394394732209,0.0056,0.0013,0.0006974651956098,0.0010981872366917,100863837.59680182,162810813.58941275,160355.86263402514,258840.7211278422,1.2603171813993268,02/13/2017 20:36:19,477.0,629.0
45,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,2186.242,15783.588762408288,244.7497100850639,0.1796,0.0017,0.0006823080937943,0.00122915693728,169844374.88815233,305987935.4227579,270022.8535582708,486467.30591853405,3.4568029275972543,02/13/2017 20:36:19,477.0,629.0
46,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,2222.34,587.3890864723672,49.97243557161854,0.00623,0.00025,0.0006732555135482,0.0013134820813657,184667374.3140436,360774223.16550267,293588.8303879866,573567.9223616895,0.9389364694266884,02/13/2017 20:36:19,477.0,629.0
47,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,2318.959,69192.33039807854,1123.8701654476286,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,171098117.73006582,407562999.84378207,272016.0854214083,647953.894823183,19.37284096051661,02/13/2017 20:36:19,477.0,629.0
48,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2572.3,956.6540528376354,54.97954199686087,0.027,0.006,0.0005978972516348,0.0022204052210742,78144220.04864362,290768190.35592985,124235.64395650814,462270.57290290913,1.988127306520702,02/13/2017 20:36:19,477.0,629.0
49,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2612.1,101.9418806678305,22.39399168221193,0.003,0.0007,0.0005905266073699,0.0023302935764754,75879451.45781593,300509805.31011623,120635.05796155156,477758.0370590083,1.202459726388374,02/13/2017 20:36:19,477.0,629.0
50,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2753.5,286.85936919274843,28.292323106023076,0.0046,0.0011,0.0005659528439679,0.0027245713888483,145299201.34494075,700551002.3732746,231000.32010324445,1113753.5808796098,1.041008316022776,02/13/2017 20:36:19,477.0,629.0
51,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2960.1,634.4006205584461,37.83935427853367,0.018,0.004,0.0005340046342905,0.0033006080248564,87031873.88305807,538315534.8868738,138365.45927354225,855827.5594385911,1.7803290630791953,02/13/2017 20:36:19,477.0,629.0
52,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,3016.2,110.05400185677196,15.814982685559707,0.0021,0.0005,0.0005260363627578,0.0034549489201649,131372070.51458985,863701218.637272,208858.6176702541,1373133.892905043,1.114945592560856,02/13/2017 20:36:19,477.0,629.0
53,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,3092.7,0.1908486012581992,107.10379788038054,0.03,0.0069999999999999,0.0005156059803694,0.0036629582439349,16269.793733530872,9131379.26753036,25.866126762370225,14517.296132798669,36.82818727383074,02/13/2017 20:36:19,477.0,629.0
0,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,90NB,132.716,534.4152040383914,92.91533259279964,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,2232948.4563313257,1009485.7980913376,250.35861154068007,113.18374235803763,1.3763648117068323,02/14/2017 08:49:21,8898.0,8919.0
1,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,90NB,141.178,6139.665834671667,101.65604078457868,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,1604627.287959149,660733.3251361835,179.9111209731079,74.08154783453118,0.9475169809874006,02/14/2017 08:49:21,8898.0,8919.0
2,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,95NBm,204.1161,556.167518910346,150.37035719482304,0.023,0.00115,0.0046887108817162,0.0007801365298187,5169494.7003943855,1675759.0569460418,579.604742728376,187.88642862944744,1.9864513299770556,02/14/2017 08:49:21,8898.0,8919.0
3,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,219.081,4019.5777223793066,105.4936503248263,0.0297,0.0005,0.0044277109594409,0.0005831135107378,30638569.28206763,4174603.1442666594,3435.2022964533726,468.0573095937504,1.101376552422896,02/14/2017 08:49:21,8898.0,8919.0
4,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,95NBm,235.69,10620.371519296685,145.51601484115506,0.248,0.008,0.00415966068346,0.000443212636353,10319386.66739592,1161809.790157741,1157.0116232084226,130.2623377237068,1.353153387722775,02/14/2017 08:49:21,8898.0,8919.0
5,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,241.377,4511.110285753959,113.65230546288464,0.035,0.004,0.0040735788701191,0.0004089944614038,31714877.157861616,4913057.491866523,3555.8781430498507,550.8529534551545,1.353153387722775,02/14/2017 08:49:21,8898.0,8919.0
6,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,254.17,807.918359277617,66.78486281009793,0.0115,0.0007,0.0038913485518304,0.0003487460694572,18096444.97706291,2546903.91414594,2028.9769006685624,285.55935801613856,0.8874106031953317,02/14/2017 08:49:21,8898.0,8919.0
7,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,350.053,464.8497655784561,4524.490506350333,0.0048,0.001,0.0029393467195682,0.0001785975167064,33025113.875469364,321524623.03836286,3702.7821365029,36049.40274003396,1.194342666707431,02/14/2017 08:49:21,8898.0,8919.0
8,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,350.053,714.4650546839845,4466.204023920898,0.0106,0.0009,0.0029393467195682,0.0001785975167064,22985188.59033077,143705695.57994875,2577.103777366383,16112.310301597572,1.194342666707431,02/14/2017 08:49:21,8898.0,8919.0
9,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,352.56,687.001031409887,90.43895005344652,0.0083,0.0004,0.0029215264313454,0.0001766088123429,28398358.633127216,4468782.913081084,3184.0294464768717,501.04080200483065,1.194342666707431,02/14/2017 08:49:21,8898.0,8919.0
10,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,355.4,979.9822751196848,64.77782980056705,0.0209,0.0009,0.0029016611950098,0.0001744160586347,16197537.546175446,1687750.8560315853,1816.0710333193683,189.23095145549783,1.194342666707431,02/14/2017 08:49:21,8898.0,8919.0
11,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,371.807,2075.2446474510107,55.13957886177174,0.0262,0.0009,0.0027931610329905,0.0001628418698785,28424694.05695607,2158548.0704351603,3186.982179275263,242.0168259261308,0.6307360776238532,02/14/2017 08:49:21,8898.0,8919.0
12,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,460.04,16588.012292056817,134.5962202576606,0.2662,0.0019,0.0023466384315925,0.0001199171760658,26617292.73251669,1405546.4148513628,2984.335994227682,157.59013508816716,1.03701446345996,02/14/2017 08:49:21,8898.0,8919.0
13,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,480.705,3407.198000063321,70.37467074834595,0.0584,0.0005,0.0022661404984034,0.0001126826454741,25806045.30407081,1474773.8924116816,2893.378776103915,165.3519332225229,0.8990373429580294,02/14/2017 08:49:21,8898.0,8919.0
14,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,568.871,27413.032039005167,214.7689681172677,0.58,0.003,0.0019872133407506,8.89086928277548e-05,23840115.139201887,1099315.0758206784,2672.9583068956035,123.25541830033394,1.7113276277450011,02/14/2017 08:49:21,8898.0,8919.0
15,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,591.24,627.380786931423,69.54990876746308,0.0094,0.0009,0.0019290200636262,8.444570896815172e-05,34680901.558668755,5479884.581671556,3888.4293708564583,614.4057160748465,1.3653687108363617,02/14/2017 08:49:21,8898.0,8919.0
16,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,602.37,456.5572397986616,41.384216799258624,0.0138,0.0007,0.0019015442984023,8.244073458409543e-05,17439477.253363222,2125847.9240011247,1955.3175527932756,238.35047920183032,0.7211112776325136,02/14/2017 08:49:21,8898.0,8919.0
17,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97NB,657.94,29546.01146606768,270.23135753974844,0.9823,0.049115,0.0017770435712635,7.44722697011793e-05,16966036.77817984,1122040.6140341817,1902.235315414266,125.8034100273777,2.6250063847398417,02/14/2017 08:49:21,8898.0,8919.0
18,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,703.76,259.1641163343698,33.130692703143914,0.0101,0.0005,0.0016877433465482,7.023658057759846e-05,15239504.742962437,2379676.4839408738,1708.6562106696306,266.8097862922832,0.7389989072791623,02/14/2017 08:49:21,8898.0,8919.0
19,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,719.562,2998.520378811724,111.4573084777677,0.0684999999999999,0.0009,0.0016593188138236,6.920816963343514e-05,26442977.68015877,1592607.5767758316,2964.7917569412234,178.5634686372723,1.2113842800645231,02/14/2017 08:49:21,8898.0,8919.0
20,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,721.629,396.178463952195,117.75648791633338,0.0102,0.0006,0.0016556833499612,6.908892305679634e-05,23514577.13369559,7288449.106302806,2636.4589229392973,817.1823193522599,1.2113842800645231,02/14/2017 08:49:21,8898.0,8919.0
21,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,95ZR,724.192,1833.6287183894904,72.68003454731773,0.4427,0.0022,0.0016512012893524,6.894583808447795e-05,2514349.3745591342,156711.7972179337,281.9093367596293,17.570556925432637,1.2113842800645231,02/14/2017 08:49:21,8898.0,8919.0
22,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,743.36,23573.035914868044,249.1140670544677,0.9309,0.046545,0.0016185560061537,6.803748101277773e-05,15682255.252871282,1042736.3549261268,1758.297483223599,116.9118012026154,2.7964050601202737,02/14/2017 08:49:21,8898.0,8919.0
23,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,95ZR,756.725,1992.8870412187648,47.90085241228248,0.5438000000000001,0.0022,0.0015966637607773,6.756328106965223e-05,2300667.058141945,123605.13869098392,257.95123423499774,13.858631986880136,0.848127134670639,02/14/2017 08:49:21,8898.0,8919.0
