,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
2,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90Ym,202.53,10419.307336533147,531.7750460461841,0.973,0.004,0.0047172887202969,0.0008059505117556,2993407.3227721765,534702.882933579,4758.994153850837,850.0840746161829,4.54076474867501,02/13/2017 20:36:19,477.0,629.0
3,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,355.7,267.81867530291873,140.21302708157287,0.0024,0.0005,0.0028995823807662,0.000174188024601,50748876.27446101,28924038.00868764,80681.83827418284,45984.16217597399,1.341104508430513,02/13/2017 20:36:19,477.0,629.0
4,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,371.307,6454.798384338027,277.9239323337786,0.018,0.0007,0.0027963186101192,0.0001631700189535,169104743.45309934,14073430.89422122,268846.9689238463,22374.293949477295,2.8379337009296703,02/13/2017 20:36:19,477.0,629.0
5,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Ym,380.79,20428.677085386327,629.8356947508117,0.7805,0.039025,0.0027379101476486,0.000157173380249,12606090.226582896,1039141.4966831544,20041.47889758807,1652.05325386829,9.459729952585208,02/13/2017 20:36:19,477.0,629.0
6,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Y,388.5276,1904.1112987840347,433.1371359637361,0.8220000000000001,0.0411,0.0026924551401296,0.0001526052887821,1134499.4844182252,273182.2207834072,1803.6557780893884,434.31195673037706,9.459729952585208,02/13/2017 20:36:19,477.0,629.0
7,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,460.04,589.2485658064417,67.698396132628,0.2662,0.0019,0.0023466384315925,0.0001199171760658,1243874.5165594076,164826.13921869497,1977.5429516047816,262.04473643671696,0.5560387757458596,02/13/2017 20:36:19,477.0,629.0
9,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,87Y,484.805,2465.692753852484,159.74999275179636,0.898,0.009,0.0022509822160749,0.000111331790838,1608506.5167128502,136010.1480197889,2557.244064726312,216.23234979298712,1.7627428457554022,02/13/2017 20:36:19,477.0,629.0
10,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,532.4,110.26853667472788,165.68391706050477,0.0053,0.0013,0.0020917967694687,9.74725667534764e-05,13115610.783382276,20016065.22121588,20851.52747755529,31822.043276972778,3.805965459301402,02/13/2017 20:36:19,477.0,629.0
11,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,568.871,780.5587279466328,103.85333767486505,0.58,0.003,0.0019872133407506,8.89086928277548e-05,893028.5902391595,129448.77365927352,1419.7592849589182,205.8009120179229,1.0150041455091376,02/13/2017 20:36:19,477.0,629.0
12,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,588.0,4953.970761963672,7462.184314034839,0.011,0.003,0.0019371969269514,8.505606486049624e-05,306562655.17298174,469497534.5509193,487381.0098139615,746418.9738488384,2.311163527724958,02/13/2017 20:36:19,477.0,629.0
13,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NBm,588.0,3035.3396563813158,7544.16213082808,0.9557,0.047785,0.0019371969269514,8.505606486049624e-05,2161942.827713911,5375453.18213419,3437.1110138535946,8546.030496238775,2.311163527724958,02/13/2017 20:36:19,477.0,629.0
14,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,778.224,1517.701113841587,94.066727149116,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,1327704.0612369378,105767.6984141826,2110.8172674673096,168.15214374273864,0.9702633233479702,02/13/2017 20:36:19,477.0,629.0
15,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,827.74,2010.63026910276,125.89862774835736,0.01107,0.00017,0.0014908173554193,6.678958991378297e-05,160654325.063345,13111905.635152925,255412.2814997536,20845.636939829765,1.6131179734001415,02/13/2017 20:36:19,477.0,629.0
16,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,863.1,583.758919450751,78.36869879790343,0.0046,0.0011,0.0014437892270379,6.714991893333304e-05,115905532.64742516,32594434.18923488,184269.5272614073,51819.45022135911,0.7174166543621767,02/13/2017 20:36:19,477.0,629.0
17,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,890.64,3248.832841193587,108.85202996184152,0.018,0.0004,0.0014093935271891,6.759472953859469e-05,168870914.51931864,10975815.686213726,268475.2218113174,17449.6274820568,0.911730454074169,02/13/2017 20:36:19,477.0,629.0
18,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89ZR,909.15,40556.59308249438,953.5058176882146,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,38925799.169207625,2879909.059208432,61885.21330557651,4578.551763447428,18.96779177943112,02/13/2017 20:36:19,477.0,629.0
19,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,920.5,2131.900967500333,494.2659429598782,0.0139999999999999,0.003,0.0013739154229237,6.807262743441022e-05,146154186.05807558,46813479.69685461,232359.5962767497,74425.24594094533,18.96779177943112,02/13/2017 20:36:19,477.0,629.0
20,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,92NBm,934.44,1194.1516527886197,107.80745147044132,0.9915,0.0495749999999999,0.0013578666570145,6.823856569609986e-05,1169612.2487086502,138456.09570571646,1859.47893276415,220.1209788644141,1.3636062603712236,02/13/2017 20:36:19,477.0,629.0
21,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1060.5,216.83396252611607,74.90827235805129,0.0026,0.0006,0.0012269698609051,6.720151577838504e-05,89629779.89073473,38049002.39924557,142495.675501963,60491.259776225066,1.3282651501046323,02/13/2017 20:36:19,477.0,629.0
22,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,96NB,1091.349,679.5688697766483,81.12253551192728,0.485,0.015,0.0011991861089356,6.62691520845551e-05,1540768.58455827,216432.5027607328,2449.5525986617963,344.0898295083192,1.2563405909043823,02/13/2017 20:36:19,477.0,629.0
23,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1127.0,8601.766488580892,11798.96424731145,0.021,0.005,0.0011689794502048,6.488501249184827e-05,462055073.8770667,643804105.6599367,734586.7629206148,1023535.9390460042,118.06234848960834,02/13/2017 20:36:19,477.0,629.0
24,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1129.224,132073.15535553297,12327.211652395185,0.927,0.005,0.0011671580716769,6.479018893803904e-05,160967206.85335335,17507576.692429084,255909.70882886063,27833.98520258996,118.06234848960834,02/13/2017 20:36:19,477.0,629.0
25,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1259.0,805.5469562426313,77.48308726121621,0.012,0.003,0.0010702140418263,6.0858804113041336e-05,82712516.92079476,22836304.445835363,131498.4370759853,36305.73043852999,1.4845554410125243,02/13/2017 20:36:19,477.0,629.0
26,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1270.396,1991.718249821918,91.1193077309893,0.01296,0.00025,0.0010624880519936,6.124585965316957e-05,190735315.7606133,15127098.09814353,303235.7961218018,24049.44053758908,1.4845554410125243,02/13/2017 20:36:19,477.0,629.0
27,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1303.0,607.6739335911733,519.3745266473004,0.0032,0.0007,0.0010410060219836,6.388054134725864e-05,240546838.7396413,212956988.2926193,382427.4065813058,338564.36930464115,48.61286306035566,02/13/2017 20:36:19,477.0,629.0
28,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1332.3,959.3474979992724,74.88910438204395,0.012,0.003,0.0010224505117841,6.864462540457278e-05,103106173.8391144,28075105.018897597,163920.78511782893,44634.5071842569,1.1137969399860257,02/13/2017 20:36:19,477.0,629.0
29,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1447.7,346.3634670503559,64.1473826568873,0.0039,0.0008,0.0009556706947486,0.0001139585872948,122543835.40289985,37467959.31783263,194823.26773116036,59567.50289003597,0.9801643295508624,02/13/2017 20:36:19,477.0,629.0
30,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1464.8,520.0092399909001,57.3065088929068,0.0088,0.0019,0.0009465725729614,0.0001241994430464,82320260.92411149,22976117.016829923,130874.81863928694,36528.00797588223,0.8066418357787031,02/13/2017 20:36:19,477.0,629.0
31,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1470.528,495.38618859326186,57.64781825067716,0.00459,0.00016,0.0009435672901063,0.0001278203214595,150830995.6882527,28268780.159655977,239794.90570469425,44942.416788006325,0.8066418357787031,02/13/2017 20:36:19,477.0,629.0
32,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1511.4,1547.4243021998227,91.96381319476652,0.019,0.004,0.0009227158400829,0.0001563570521329,116391188.38425766,32342066.218616027,185041.63495112504,51418.22928237842,1.6192997009548673,02/13/2017 20:36:19,477.0,629.0
33,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1575.035,464.4677727710526,64.72161682895296,0.00517,0.00016,0.0008921878926686,0.0002098948801704,132782543.55209416,37054329.1982505,211101.02313528484,58909.90333585136,1.26232109928475,02/13/2017 20:36:19,477.0,629.0
34,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1580.8,351.5365608236997,66.8156604138871,0.0053,0.0012,0.0008895312531172,0.0002152799386,98325391.667923,37929313.35861665,156320.177532469,60300.97513293585,1.26232109928475,02/13/2017 20:36:19,477.0,629.0
35,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1611.76,2644.7078549395146,97.2091228599788,0.0237999999999999,0.0007,0.0008755563269149,0.0002456996637743,167358942.8076563,47731765.558160864,266071.451204541,75885.15986989009,1.4600215210199798,02/13/2017 20:36:19,477.0,629.0
36,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1627.2,2225.8843305827263,94.14635951402018,0.035,0.0017499999999999,0.0008687655607867,0.0002618115212144,96530424.8886597,29839661.40544957,153466.4942586005,47439.84325190711,1.4600215210199798,02/13/2017 20:36:19,477.0,629.0
37,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1716.27,732.9663824550853,89.67549739246545,0.005,0.00016,0.0008317432370754,0.0003669095412174,232411192.968781,106998878.65670288,369493.1525735787,170109.50501860556,1.6525389908419277,02/13/2017 20:36:19,477.0,629.0
38,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,1833.4,1628.885628818682,69.11236864190981,0.033,0.0069999999999999,0.0007880169732355,0.0005357210310379,82598725.51090913,58963246.456491664,131317.52863419574,93741.25032828563,0.9155458697123178,02/13/2017 20:36:19,477.0,629.0
39,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1843.342,744.9751664468099,71.6589514679697,0.0068899999999999,0.00016,0.0007845367880193,0.0005515718872856,181736235.30142185,129201460.82581338,288928.83195774537,205407.72786297835,0.9155458697123178,02/13/2017 20:36:19,477.0,629.0
40,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,1913.194,1440.352315441777,99.92141627850454,0.0128,0.00017,0.0007610082945691,0.000669414160003,194985196.95817372,172145726.39952514,309992.3640034559,273681.599999245,1.4353550312458372,02/13/2017 20:36:19,477.0,629.0
41,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2101.1,255.78123432182957,52.87757124221197,0.006,0.0014,0.0007048100333285,0.0010390931582884,79758617.40364921,120290620.17696634,126802.25342392562,191241.04956592424,0.7477890658247424,02/13/2017 20:36:19,477.0,629.0
42,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2128.2,298.75405054219243,78.539443794206,0.0056,0.0013,0.0006974651956098,0.0010981872366917,100863840.6378754,162810818.60243887,160355.8674688003,258840.72909767705,1.2603171814005054,02/13/2017 20:36:19,477.0,629.0
43,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,2186.242,15783.588757286614,244.7497100374418,0.1796,0.0017,0.0006823080937943,0.00122915693728,169844374.83303893,305987935.3234708,270022.8534706501,486467.3057606848,3.4568029275964194,02/13/2017 20:36:19,477.0,629.0
44,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,2222.34,587.3890871496379,49.97241668840621,0.00623,0.00025,0.0006732555135482,0.0013134820813657,184667374.5269685,360774223.3220774,293588.8307265001,573567.9226106158,0.9389364694270186,02/13/2017 20:36:19,477.0,629.0
45,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,90NB,2318.959,69192.33040332221,1123.9965974583226,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,171098117.74303234,407563002.0066194,272016.0854420228,647953.898261716,19.37284096051084,02/13/2017 20:36:19,477.0,629.0
46,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2572.3,956.654053218634,54.97954197245292,0.027,0.006,0.0005978972516348,0.0022204052210742,78144220.07976547,290768190.4716689,124235.64400598644,462270.573086914,1.988127306520972,02/13/2017 20:36:19,477.0,629.0
47,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2612.1,101.94188128219888,22.393992003423563,0.003,0.0007,0.0005905266073699,0.0023302935764754,75879451.91511509,300509807.1283081,120635.05868857724,477758.0399496154,1.2024597263914705,02/13/2017 20:36:19,477.0,629.0
48,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2753.5,286.8593709710776,28.29232316926684,0.0046,0.0011,0.0005659528439679,0.0027245713888483,145299202.24569502,700551006.7147171,231000.3215352862,1113753.5877817443,1.041008316064466,02/13/2017 20:36:19,477.0,629.0
49,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,2960.1,634.4006201164623,37.83935333804072,0.018,0.004,0.0005340046342905,0.0033006080248564,87031873.82242338,538315534.5106304,138365.4591771437,855827.5588404299,1.7803290629936348,02/13/2017 20:36:19,477.0,629.0
50,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,3016.2,110.05400213468212,15.814984504273264,0.0021,0.0005,0.0005260363627578,0.0034549489201649,131372070.84633271,863701220.8644861,208858.61819766727,1373133.896445924,1.1149455925815777,02/13/2017 20:36:19,477.0,629.0
51,../../2017_Feb_Zr/30MeV/BA130217_Zr01_18cm_30MeV.Spe,89NB,3092.7,0.1908424457645953,107.10321276616772,0.03,0.0069999999999999,0.0005156059803694,0.0036629582439349,16269.268979298444,9131329.341423187,25.865292494910086,14517.216759019377,36.828187630337766,02/13/2017 20:36:19,477.0,629.0
0,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,90NB,132.716,534.4152040383914,92.91533259279964,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,2232948.4563313257,1009485.7980913376,250.35861154068007,113.18374235803763,1.3763648117068323,02/14/2017 08:49:21,8898.0,8919.0
1,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,90NB,141.178,6139.665834671667,101.65604078457868,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,1604627.287959149,660733.3251361835,179.9111209731079,74.08154783453118,0.9475169809874006,02/14/2017 08:49:21,8898.0,8919.0
2,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,95NBm,204.1161,556.167518910346,150.37035719482304,0.023,0.00115,0.0046887108817162,0.0007801365298187,5169494.7003943855,1675759.0569460418,579.604742728376,187.88642862944744,1.9864513299770556,02/14/2017 08:49:21,8898.0,8919.0
3,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,219.081,4019.5777223793066,105.4936503248263,0.0297,0.0005,0.0044277109594409,0.0005831135107378,30638569.28206763,4174603.1442666594,3435.2022964533726,468.0573095937504,1.101376552422896,02/14/2017 08:49:21,8898.0,8919.0
4,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,95NBm,235.69,10620.371519296685,145.51601484115506,0.248,0.008,0.00415966068346,0.000443212636353,10319386.66739592,1161809.790157741,1157.0116232084226,130.2623377237068,1.353153387722775,02/14/2017 08:49:21,8898.0,8919.0
5,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,241.377,4511.110285753959,113.65230546288464,0.035,0.004,0.0040735788701191,0.0004089944614038,31714877.157861616,4913057.491866523,3555.8781430498507,550.8529534551545,1.353153387722775,02/14/2017 08:49:21,8898.0,8919.0
6,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,254.17,807.918359277617,66.78486281009793,0.0115,0.0007,0.0038913485518304,0.0003487460694572,18096444.97706291,2546903.91414594,2028.9769006685624,285.55935801613856,0.8874106031953317,02/14/2017 08:49:21,8898.0,8919.0
7,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,350.053,464.8497655784561,4524.490506350333,0.0048,0.001,0.0029393467195682,0.0001785975167064,33025113.875469364,321524623.03836286,3702.7821365029,36049.40274003396,1.194342666707431,02/14/2017 08:49:21,8898.0,8919.0
8,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,350.053,714.4650546839845,4466.204023920898,0.0106,0.0009,0.0029393467195682,0.0001785975167064,22985188.59033077,143705695.57994875,2577.103777366383,16112.310301597572,1.194342666707431,02/14/2017 08:49:21,8898.0,8919.0
9,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,352.56,687.001031409887,90.43895005344652,0.0083,0.0004,0.0029215264313454,0.0001766088123429,28398358.633127216,4468782.913081084,3184.0294464768717,501.04080200483065,1.194342666707431,02/14/2017 08:49:21,8898.0,8919.0
10,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,355.4,979.9822751196848,64.77782980056705,0.0209,0.0009,0.0029016611950098,0.0001744160586347,16197537.546175446,1687750.8560315853,1816.0710333193683,189.23095145549783,1.194342666707431,02/14/2017 08:49:21,8898.0,8919.0
11,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,371.807,2075.2446474510107,55.13957886177174,0.0262,0.0009,0.0027931610329905,0.0001628418698785,28424694.05695607,2158548.0704351603,3186.982179275263,242.0168259261308,0.6307360776238532,02/14/2017 08:49:21,8898.0,8919.0
12,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,460.04,16588.012292056817,134.5962202576606,0.2662,0.0019,0.0023466384315925,0.0001199171760658,26617292.73251669,1405546.4148513628,2984.335994227682,157.59013508816716,1.03701446345996,02/14/2017 08:49:21,8898.0,8919.0
13,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,480.705,3407.198000063321,70.37467074834595,0.0584,0.0005,0.0022661404984034,0.0001126826454741,25806045.30407081,1474773.8924116816,2893.378776103915,165.3519332225229,0.8990373429580294,02/14/2017 08:49:21,8898.0,8919.0
14,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,568.871,27413.032039005167,214.7689681172677,0.58,0.003,0.0019872133407506,8.89086928277548e-05,23840115.139201887,1099315.0758206784,2672.9583068956035,123.25541830033394,1.7113276277450011,02/14/2017 08:49:21,8898.0,8919.0
15,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,591.24,627.380786931423,69.54990876746308,0.0094,0.0009,0.0019290200636262,8.444570896815172e-05,34680901.558668755,5479884.581671556,3888.4293708564583,614.4057160748465,1.3653687108363617,02/14/2017 08:49:21,8898.0,8919.0
16,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,602.37,456.5572397986616,41.384216799258624,0.0138,0.0007,0.0019015442984023,8.244073458409543e-05,17439477.253363222,2125847.9240011247,1955.3175527932756,238.35047920183032,0.7211112776325136,02/14/2017 08:49:21,8898.0,8919.0
17,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97NB,657.94,29546.01146606768,270.23135753974844,0.9823,0.049115,0.0017770435712635,7.44722697011793e-05,16966036.77817984,1122040.6140341817,1902.235315414266,125.8034100273777,2.6250063847398417,02/14/2017 08:49:21,8898.0,8919.0
18,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,703.76,259.1641163343698,33.130692703143914,0.0101,0.0005,0.0016877433465482,7.023658057759846e-05,15239504.742962437,2379676.4839408738,1708.6562106696306,266.8097862922832,0.7389989072791623,02/14/2017 08:49:21,8898.0,8919.0
19,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,719.562,2998.520378811724,111.4573084777677,0.0684999999999999,0.0009,0.0016593188138236,6.920816963343514e-05,26442977.68015877,1592607.5767758316,2964.7917569412234,178.5634686372723,1.2113842800645231,02/14/2017 08:49:21,8898.0,8919.0
20,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,721.629,396.178463952195,117.75648791633338,0.0102,0.0006,0.0016556833499612,6.908892305679634e-05,23514577.13369559,7288449.106302806,2636.4589229392973,817.1823193522599,1.2113842800645231,02/14/2017 08:49:21,8898.0,8919.0
21,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,95ZR,724.192,1833.6287183894904,72.68003454731773,0.4427,0.0022,0.0016512012893524,6.894583808447795e-05,2514349.3745591342,156711.7972179337,281.9093367596293,17.570556925432637,1.2113842800645231,02/14/2017 08:49:21,8898.0,8919.0
22,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,97ZR,743.36,23573.035914868044,249.1140670544677,0.9309,0.046545,0.0016185560061537,6.803748101277773e-05,15682255.252871282,1042736.3549261268,1758.297483223599,116.9118012026154,2.7964050601202737,02/14/2017 08:49:21,8898.0,8919.0
23,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,95ZR,756.725,1992.8870412187648,47.90085241228248,0.5438000000000001,0.0022,0.0015966637607773,6.756328106965223e-05,2300667.058141945,123605.13869098392,257.95123423499774,13.858631986880136,0.848127134670639,02/14/2017 08:49:21,8898.0,8919.0
24,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,95NB,765.803,3958.0697330218,61.83800493157895,0.99808,7.000000000000001e-05,0.0015821788330543,6.73100164293175e-05,2512385.5140322903,120662.8855522119,281.6891483386355,13.528745997557111,0.848127134670639,02/14/2017 08:49:21,8898.0,8919.0
25,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,778.224,37723.76066723812,425.7340727120892,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,25085427.572072804,1121726.3319339703,2812.582977023523,125.76817265769373,5.230435924235719,02/14/2017 08:49:21,8898.0,8919.0
26,../../2017_Feb_Zr/30MeV/BI140217_Zr04_18cm_30MeV.Spe,96NB,810.33,4119.207734329883,132.38346262513852,0.1109,0.001,0.0015152687987572,6.67554470403488e-05,24570626.48461981,1411002.2902118042,2754.863379820587,158.20184888572757,2.085369460439453,02/14/2017 08:49:21,8898.0,8919.0
