filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1511.4,558.2845281190823,44.28072810876579,0.019,0.004,0.00015002138021510782,5.496848517608031e-05,210170899.07636565,90801527.87879613,894344.25138879,386389.4803353027,1.9419891700999445,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1580.8,162.74759645510545,22.41936290908949,0.0053,0.0012,0.00014479707691525257,7.060078509298531e-05,227563532.4015642,127541860.48952967,968355.4570279329,542731.3212320411,1.2061859062175906,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1627.2,724.0987022610029,40.45544916539584,0.035,0.0017499999999999998,0.00014152253740975476,8.231252022260182e-05,156865654.40898514,92175867.34997813,667513.423016958,392237.7334041623,1.7779938477885033,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,1833.4,608.2318075265241,32.273269659317556,0.033,0.006999999999999999,0.00012874850459098836,0.00014520028061453248,153616102.4499571,176581546.96786633,653685.542340243,751410.8381611333,1.3102837735060455,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2101.1,91.98710512916949,16.32715563689219,0.006,0.0014000000000000002,0.00011551103251626366,0.0002468059537473334,142421640.1313106,307514251.11780787,606049.5324736622,1308571.281352374,0.8499639238125375,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2128.2,117.68719820656736,17.82961571186049,0.005600000000000001,0.0013000000000000002,0.00011433880833404625,0.00025799226497241924,197229231.50461552,448739140.72458464,839273.3255515554,1909528.2584024877,0.8499639238125375,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,2186.242,528.9236104858325,29.667365722038184,0.1796,0.0017000000000000001,0.00011191783974167219,0.00028236058509840636,28236512.13108328,71267351.34728675,120155.37077056715,303265.32488207123,1.4069983054617947,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,2318.959,2086.237488600169,84.2620971183881,0.8200000000000001,0.003,0.00010680091550690639,0.00033975867797924003,25562225.67696964,81327948.47275981,108775.42841263677,346076.37647982896,3.340008560394164,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2572.3,317.4354574830339,28.20236791288167,0.027000000000000003,0.006,9.838661159164429e-05,0.0004526160209487552,128226980.37854075,590734657.8777759,545646.725015067,2513764.501607557,1.9251809627115017,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2612.1,70.477053984611,14.46498045346907,0.003,0.0007000000000000001,9.720088358938257e-05,0.00047029006696156634,259346279.24569947,1257768151.219358,1103601.1882795722,5352204.8988057785,1.9251809627115017,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2753.5,422.53943179722773,90.19419933362926,0.0046,0.0011,9.324236765640262e-05,0.0005321450984680712,1057109235.071572,6042773167.472965,4498337.170517327,25713928.372225385,1.6130401024378396,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,24NA,2754.007,3.619008942809773e-10,88.60137689755132,0.99855,5e-05,9.322884343390473e-05,0.0005323636076368568,4.1715100206070254e-06,1021278.304111533,1.7751106470668192e-08,4345.865123878863,1.6130401024378396,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2889.6,11.01291075344987,5.329342833369877,0.002,0.0005,8.976807204420524e-05,0.000589742158926136,65822439.4474051,434365221.9995144,280095.48701023444,1848362.6468064443,1.7392085599481606,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2925.8,8.140969657428627,5.210765109121867,0.0018,0.0004,8.889384403052012e-05,0.0006046642548551605,54595354.665255815,373690675.35698676,232320.65815002474,1590173.0866254757,1.7392085599481606,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,2960.1,68.305394685233,12.961291050076198,0.018000000000000002,0.004,8.808356497326388e-05,0.0006186325138589207,46228666.290820636,325004322.3034428,196717.72889710907,1382997.1161848628,1.7392085599481606,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,3016.2,1.0922101058912743e-06,2.305321649841575,0.0021,0.0005,8.679468597431442e-05,0.0006411024416189828,6.430096743359778,13571969.968411822,0.02736211380153097,57753.063695369456,1.0969073060407333,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,3092.7,9.323227985547023,19.76441228117968,0.03,0.006999999999999999,8.510620624010057e-05,0.0006709483066552175,3918389.153231452,32027361.731901404,16673.996396729584,136286.64566766555,9.262954555108571,02/12/2017 20:45:00,219.0,235.0
