filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,96NB,810.33,614.9303805934602,95.03203384960415,0.1109,0.001,0.0003805614945668343,7.805420824486334e-06,15354629.99184607,2476390.0523238606,4871.392763910555,785.6567424885344,0.9257503246204711,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,827.74,4770.8963053083135,144.0763847727882,0.01107,0.00017,0.0003741125699860308,7.810407416535248e-06,1214003256.5635774,51409455.98118886,385153.3174376832,16310.106593016772,1.4562375463192632,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,96NB,849.929,1207.036842340537,159.27053430832837,0.2045,0.0019,0.0003662221161129271,7.837682912804964e-06,16984487.312247038,2327808.3267580317,5388.479477235735,738.5178701643501,1.7898515639620942,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,890.64,7221.397656957119,117.36148630408505,0.018000000000000002,0.0004,0.0003526227548916342,7.928449367955055e-06,1198969726.1079895,44892881.44262629,380383.7963540576,14242.665432305295,0.7304637085258783,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,89ZR,909.15,4083.194788204588,350.72106630523206,0.9904000000000001,0.04952000000000001,0.00034677109909379475,7.951059586336525e-06,12528998.796698643,1292879.8134099825,3974.9361664653056,410.1776057772787,6.03061033543787,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,92Y,934.47,3265.974345337773,130.46618019095007,0.139,0.015,0.00033902679630689464,7.854662707976535e-06,73035454.93024722,8667584.286925333,23171.146868733253,2749.868111334179,1.4713375308819898,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1051.53,818.2269065531256,73.93611134603951,0.00213,8e-05,0.0003068644305234739,6.484058777297802e-06,1319220519.9259026,139890054.4856194,418534.4289105021,44381.36246371174,1.3593719665796986,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,96NB,1091.349,2383.963087117059,72.41804987559425,0.485,0.015,0.0002973576465374709,6.241658570158793e-06,17420012.925764494,911745.9415058332,5526.653847006502,289.2594992087034,0.903107329093447,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1129.224,310268.53220848157,4843.0354109877435,0.927,0.005,0.0002889304903362671,6.128678230364274e-06,1220771602.5040839,32890536.682255223,387300.6353122094,10434.814937263713,82.5661191768415,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,96NB,1200.231,873.8984584303158,63.0187548278249,0.1997,0.001,0.00027442593556431283,5.965572052739062e-06,16804575.672446113,1390024.0054203891,5331.400911309046,440.9974636486006,1.0309214446447483,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1270.396,3855.6810782398843,85.93632510947212,0.012960000000000001,0.00025,0.0002614603677306878,5.988548359084051e-06,1199112777.4633834,48750026.461721815,380429.18066731706,15466.378953591946,1.1308948549812443,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,92Y,1405.4,120.0631566058408,64.3730251658429,0.048,0.005,0.00023968719272053586,9.188405184880931e-06,10997487.748810977,6104511.50513972,3489.050681729371,1936.7105028996573,0.8650836022680372,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1470.528,1144.3467490660025,84.20269890272799,0.00459,0.00016,0.00023047800579225112,1.313070122063903e-05,1139948582.4688492,118186679.22098388,361658.814235041,37495.77386452534,1.5868186456507185,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1575.035,1421.430588019783,70.26153929234272,0.00517,0.00016,0.00021718047889395995,2.2983722480999286e-05,1334086910.6577442,165039738.45838517,423250.9234320254,52360.32311496991,0.9499076227475366,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1611.76,5825.6716615366,116.82841983000385,0.023799999999999998,0.0007000000000000001,0.00021288854176103073,2.7520452791487773e-05,1211676138.5525367,163239493.38542625,384415.0185763124,51789.17937354894,1.4711435164323434,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1658.1,769.9283331709181,67.30070312049367,0.00335,0.00015,0.00020772559538930103,3.4088119831640964e-05,1165964367.0127242,226910809.6298384,369912.55298627034,71989.47006022792,1.1376171054650008,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1716.27,1283.6533406922185,67.62220394124931,0.005,0.00016,0.0002016127349527707,4.3726983314988775e-05,1341929146.5071573,304879982.6662563,425738.9424197834,96725.88282558892,0.8965040707309359,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1843.342,1574.1402713684336,78.06476485029975,0.006889999999999999,0.00016,0.00018951747736391301,7.04453040014666e-05,1270412436.621546,478393013.05586743,403049.6309078509,151774.43307610007,0.8932744845585789,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1913.194,2906.530416820849,95.06463809181271,0.0128,0.00017,0.00018351204439303557,8.853716838753034e-05,1303977581.4950707,631261977.3469638,413698.4712865072,200273.46997048342,1.0147740058541102,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1984.54,1551.649248198203,88.18288934140891,0.006810000000000001,0.00025,0.00017778877198276126,0.00010956798593290445,1350553861.5562205,838024127.63532,428475.20988458773,265870.5988690736,1.0102338336185155,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,2186.242,34636.22198712611,489.0276729846493,0.1796,0.0017000000000000001,0.00016354320635106283,0.0001828652417910436,1242686183.5972033,1389681633.541511,394253.23083667614,440888.84312865196,6.964466419770282,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,2222.34,1089.5263242618437,46.74172408214164,0.00623,0.00025,0.00016125859998527843,0.00019807254395493498,1142869366.1262736,1405807488.3286014,362585.45879640663,446004.91380983545,1.0317184555781738,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,2318.959,148586.08237394725,2325.966936178754,0.8200000000000001,0.003,0.00015548376354586912,0.0002417293853884429,1228143265.9209747,1909489415.7536275,389639.3610155377,605802.4796172676,39.68952340745119,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,24NA,2754.007,36.324679415470726,11.213990355301577,0.99855,5e-05,0.00013437271893091367,0.00048148327810311497,285292.7038321327,1027136.9829036804,90.51164461679336,325.8683321394925,1.7532706864310579,02/13/2017 22:18:58,2991.0,3152.0
