filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,96NB,460.04,318.03407846704505,74.71102994630155,0.2662,0.0019,0.002346638431592506,0.00011991717606584518,558658.2879723192,137969.12258073923,596.8571452695718,147.40290874010603,1.0605400011146409,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90Ym,479.51,850.3564832439373,107.59203398721851,0.9074,0.0005,0.002270606954874684,0.00011308142894958491,452884.1338486885,63509.35388878596,483.85057035116296,67.85187381280551,1.5242482619646505,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,87Y,484.805,4414.85865979669,125.38320083671272,0.898,0.009000000000000001,0.0022509822160749326,0.0001113317908380706,2396598.159097857,143390.7397822619,2560.4681186942917,153.19523481010887,1.5242482619646505,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,92Y,561.1,194.49857738412774,56.48808473238644,0.024,0.003,0.0020084294568565165,9.059702416174659e-05,4427671.811922064,1449346.6022193818,4730.418602480838,1548.4472245933566,0.8642972951592134,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,96NB,568.871,708.4567459768323,73.62515841557382,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,674477.8159472588,80486.50285665393,720.5959572086099,85.98985347933112,0.8642972951592134,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,580.57,971.5598329514197,100.36336458996244,0.0478,0.0014000000000000002,0.001956263890826797,8.650165499284977e-05,11400949.810061108,1373493.468018592,12180.50193382597,1467.4075513019147,1.531410124917737,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,627.72,6904.699793660868,130.50197335318236,0.326,0.01,0.0018422822653613806,7.839357013837781e-05,12615307.672838658,719593.6537715425,13477.892812861814,768.7966386448103,1.4081742089643106,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,645.87,2407.8697133810383,166.73269358400609,0.092,0.011000000000000001,0.00180244231749347,7.592450344181672e-05,15933478.51947486,2324342.2764536957,17022.94713619109,2483.27166287788,3.071079056022809,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,703.33,3572.450833014177,138.51814576428893,0.154,0.004,0.0016885328686728786,7.026751883396753e-05,15075191.51688885,975792.5373890031,16105.973842829968,1042.513394646371,1.7476289369097946,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,709.9,804.551327655424,127.20940635157685,0.0262,0.0008,0.0016765637330025344,6.981207727922707e-05,20098294.919575997,3417220.8987546344,21472.537307239312,3650.877028584011,1.7476289369097946,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,777.37,2322.7977074494806,1104.0688968290742,0.22399999999999998,0.006,0.0015641539050193724,6.706211537404624e-05,7274626.57341685,3480541.6400502645,7772.036937411164,3718.5273932160944,0.6875298155669811,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,96NB,778.224,2515.021081446792,1105.3798340658423,0.9645,0.0022,0.0015628417466461311,6.704696589393356e-05,1830843.454663204,809334.9920304255,1956.0293319051325,864.6741367846425,0.6875298155669811,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,826.02,210.5754140066725,195.07254819123105,0.033,0.0008,0.001493193266774216,6.678122508424871e-05,4689262.211051228,4362561.627755892,5009.895524627381,4660.8564399101415,1.6773079565875972,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,827.74,1761.8315905481586,225.32052086746015,0.01107,0.00017,0.001490817355419314,6.678958991378297e-05,117143757.29276364,16217687.39623717,125153.5868512432,17326.589098543984,1.6773079565875972,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,835.67,1031.568311211904,105.10643422877472,0.044000000000000004,0.006,0.0014799726618930336,6.684078693608085e-05,17382748.251758017,3108827.7858564095,18571.312234784207,3321.3972071115486,1.6773079565875972,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,890.64,1971.0489868487452,108.89341270995895,0.018000000000000002,0.0004,0.0014093935271891353,6.759472953859469e-05,85254921.30695197,6795579.424015524,91084.31763563244,7260.234427367012,1.6219075207964637,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,89ZR,909.15,96671.61322645016,1791.2221638939745,0.9904000000000001,0.04952000000000001,0.0013872207056192009,6.790750871872452e-05,77209295.45420319,5594336.363579267,82488.56351944785,5976.855089294088,34.70759776568593,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,92Y,934.47,1950.8530791964292,80.7910529699384,0.139,0.015,0.0013578324619599154,6.823887510297863e-05,11342019.602453375,1452427.344631504,12117.542310313434,1551.7386160592991,1.17215250606653,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,1024.04,599.7667726960107,58.912488086424794,0.0379,0.0017000000000000001,0.001262004602007777,6.796545246145123e-05,13759703.35350095,1752833.5579927755,14700.537770834348,1872.6854252059568,1.1943006585123428,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,1076.63,11344.571769476597,203.02606690684217,0.8250000000000001,0.04125,0.0012122420176304916,6.674753562168046e-05,12447199.286998404,959336.347167607,13298.289836536756,1024.931994837187,3.320045093500599,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,96NB,1091.349,701.0669311333304,54.066071054436534,0.485,0.015,0.0011991861089356705,6.62691520845551e-05,1322689.701300717,141126.962636088,1413.1300227571762,150.77666948299998,0.8498130259703304,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,1129.224,76529.06953601958,1236.848109178124,0.927,0.005,0.0011671580716769447,6.479018893803904e-05,77614674.17847185,4515574.713462841,82921.6604470853,4824.331958827821,21.40332784732017,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,1153.05,3932.080456956277,87.6203981151016,0.305,0.009000000000000001,0.0011480198758924106,6.372073614940313e-05,12322532.342795651,845005.8912649106,13165.09865683296,902.7840718642207,1.352548157584014,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,1270.396,1218.7792265678584,49.34749761366177,0.012960000000000001,0.00025,0.0010624880519936577,6.124585965316957e-05,97123160.04271014,7619553.591462472,103764.05987469033,8140.548708827428,0.955919227210921,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,1349.15,416.87460625735577,41.09189552899607,0.029500000000000002,0.0009,0.0010120848657039743,7.257440963817706e-05,15321218.704627639,2066257.928732462,16368.823402379956,2207.5405221500664,0.9354775612741035,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,24NA,1368.626,7278.483080961305,116.0146294031883,0.999936,1.5e-05,0.001000370200571688,7.826885478925491e-05,7984261.340218769,644351.9676126131,8530.193739549968,688.4102218083474,1.6555148777852506,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,92Y,1405.4,69.68795911800629,35.37185102692782,0.048,0.005,0.0009790241280886712,9.240949285365558e-05,1627233.7041311488,878919.9714070233,1738.4975471486632,939.0170634690419,1.3653029262960312,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,1470.528,308.8976939318238,37.47823910784329,0.00459,0.00016,0.0009435672901063057,0.00012782032145950719,78262897.21199909,15160374.493866306,83614.20642307594,16196.981296865712,0.9222038029893139,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,1575.035,393.2896034899961,52.4589025776023,0.00517,0.00016,0.0008921878926686189,0.00020989488017040135,93560474.38516666,25900974.807501525,99957.7717790242,27671.981631946073,1.3319646506406242,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,1611.76,1498.691508347565,57.65086841528911,0.023799999999999998,0.0007000000000000001,0.0008755563269149056,0.0002456996637743494,78918353.6078191,22565723.44122413,84314.48035023408,24108.678890196723,1.222593730381207,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,89ZR,1713.0,258.98415298086405,147.36291326055738,0.00745,0.00013,0.0008330410953179203,0.00036268597150195155,45790702.80258683,32940131.603059016,48921.69102840473,35192.44829386647,1.153132334411975,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,1716.27,469.1691656680807,157.77789604002572,0.005,0.00016,0.0008317432370754943,0.0003669095412174623,123793259.17152217,69019189.06606571,132257.75552513052,73738.44985690781,1.153132334411975,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,1843.342,420.33581032774,55.569700986645415,0.006889999999999999,0.00016,0.0007845367880193665,0.0005515718872856574,85327824.61968859,61215277.44594703,91162.20579026558,65400.937442251095,1.5614921308878187,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,1854.38,1480.4621443659312,68.72505886131593,0.172,0.005,0.0007807124269483763,0.0005694423537976117,12097749.434774496,8854382.885307364,12924.94597732318,9459.81077490103,1.5614921308878187,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,1913.194,580.2084623350082,40.82623810068292,0.0128,0.00017,0.0007610082945691365,0.0006694141600030601,65359920.6469658,57747239.29330477,69828.97505017713,61695.768475752964,0.7364426126734075,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,1920.72,1967.3164563774942,53.2670149619183,0.20800000000000002,0.006999999999999999,0.000758565670524034,0.0006827747620830197,13681840.491047908,12332870.55807564,14617.35095197426,13176.14375862782,0.7364426126734075,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,1984.54,415.7066891778894,43.49852453323989,0.006810000000000001,0.00025,0.0007385270250299442,0.0008010917441096126,90698546.30678111,98994878.83381377,96900.15631066359,105763.75943783522,0.969211106045686,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,2186.242,8520.015630710015,120.43494538170941,0.1796,0.0017000000000000001,0.0006823080937943337,0.0012291569372800501,76292237.78203458,137446721.0568652,81508.80104918224,146844.7874539158,1.6622722000611727,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,2222.34,308.9871405846503,28.646138285339372,0.00623,0.00025,0.0006732555135482809,0.0013134820813657676,80834965.54863295,157982510.8392445,86362.14268016341,168784.73380261165,1.00003854915348,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,2318.959,36974.0403197721,554.5874784877979,0.8200000000000001,0.003,0.0006503260339043121,0.0015490644820438243,76081442.0428951,181228814.41291955,81283.59192616997,193620.52821893114,8.981615245316597,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,2567.97,203.49426550916579,22.50113739776158,0.0225,0.0011,0.000598711986006088,0.002208494076087579,16575953.588351794,61188283.68439079,17709.352124307472,65372.097953408964,1.1117047292603286,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,24NA,2754.007,3798.8352693465667,103.20472635606204,0.99855,5e-05,0.000565868975197799,0.0027259905935407497,7377200.370852258,35539344.87190316,7881.624327833609,37969.38554690508,2.153587629511585,02/13/2017 12:44:06,853.0,936.0
