,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
1,../../2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48V,928.327,142.05904955812687,17.638036184347875,0.00783,3e-05,0.0013648650871885,6.817123653140432e-05,13367423.996013524,2112070.3745168466,14918.999995550808,2357.221400130409,0.8786314070447716,03/01/2017 15:43:23,891.0,896.0
2,../../2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48V,944.13,1044.707972733927,28.712221071677376,0.0787,7.000000000000001e-05,0.0013468973174246,6.832636177119187e-05,9910966.184890289,648902.7178231502,11061.346188493624,724.2217832847658,0.7122945566634956,03/01/2017 15:43:23,891.0,896.0
3,../../2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48V,983.525,12476.820438167562,211.68764801793856,0.9998,0.0004,0.001303822761576,6.840692281942276e-05,9625039.924598437,537702.661433167,10742.23205870361,600.114577492374,3.9139105091519433,03/01/2017 15:43:23,891.0,896.0
4,../../2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,46SC,1120.545,302.821298538515,20.166940984120775,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,259353.25201327208,26972.651526325702,289.4567544790983,30.10340572134565,0.8650504313010273,03/01/2017 15:43:23,891.0,896.0
5,../../2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48V,1312.106,9129.389249708329,1366.681725984252,0.982,0.003,0.0010351653073285,6.509463736511377e-05,9031311.747903792,1469737.9992269585,10079.58900435691,1640.3325884229446,2.8794403621937805,03/01/2017 15:43:23,891.0,896.0
6,../../2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48SC,1312.12,485.9994374129777,1360.452789500157,1.001,0.0069999999999999,0.0010351563795459,6.509668233544997e-05,471656.72565227,1320813.924441951,526.4025955940514,1474.1226835289635,2.8794403621937805,03/01/2017 15:43:23,891.0,896.0
7,../../2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48V,1437.52,7.324830788334451,3.1689580340071406,0.0012,3e-05,0.0009611787707823,0.0001082731643946,6386199.565679349,3707334.681978323,7127.454872409988,4137.65031470795,1.3916051499263766,03/01/2017 15:43:23,891.0,896.0
8,../../2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48V,2240.396,124.45756441992474,9.226872476196103,0.02333,0.00013,0.0006688299509145,0.001356444651831,8020863.981070909,16293798.242821908,8951.857121730925,18185.04268172088,1.3051067110864043,03/01/2017 15:43:23,891.0,896.0
0,../../2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,47SC,159.381,196.4454687865145,33.54051368573367,0.6829999999999999,0.004,0.0054999923708365,0.0018970605656296,52430.19025490889,20524.668853189018,22.55061946447694,8.827814560511406,0.817997155975395,03/01/2017 16:00:04,2319.0,2325.0
1,../../2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,46SC,889.277,1235.9796617380375,42.480909382240746,0.99984,1e-05,0.0014110528944413,6.757092944635538e-05,878334.0754094921,57485.88637498858,377.7780969503192,24.725112419349927,1.323713894704387,03/01/2017 16:00:04,2319.0,2325.0
2,../../2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,928.327,148.50209720726966,18.367023386328608,0.00783,3e-05,0.0013648650871885,6.817123653140432e-05,13931674.16891838,2182455.036681198,5992.1179221154325,938.6903383575044,0.8954466197564653,03/01/2017 16:00:04,2319.0,2325.0
3,../../2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,944.13,1151.8213156181755,32.37949025474264,0.0787,7.000000000000001e-05,0.0013468973174246,6.832636177119187e-05,10894269.12523292,708767.6914567879,4685.707150637815,304.8463189061453,0.7929946314525383,03/01/2017 16:00:04,2319.0,2325.0
4,../../2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,983.525,15919.045961139516,213.81992942585643,0.9998,0.0004,0.001303822761576,6.840692281942276e-05,12243555.502040008,670172.75500858,5266.045377221509,288.24634624024947,3.1182874194012244,03/01/2017 16:00:04,2319.0,2325.0
5,../../2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,46SC,1120.545,1015.8389673449724,45.03043231642727,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,867405.2606365682,67345.07708325138,373.0775314565885,28.96562455193608,1.769784294734,03/01/2017 16:00:04,2319.0,2325.0
6,../../2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,1312.106,11834.490491536666,2228.716469658094,0.982,0.003,0.0010351653073285,6.509463736511377e-05,11672142.399654549,2320203.6624516454,5020.276300926687,997.9370591189872,5.056816695411944,03/01/2017 16:00:04,2319.0,2325.0
7,../../2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48SC,1312.12,459.0256552255569,2233.385995099017,1.001,0.0069999999999999,0.0010351563795459,6.509668233544997e-05,444139.22185407067,2161238.3031170447,191.0276223028261,929.5648615557182,5.056816695411944,03/01/2017 16:00:04,2319.0,2325.0
8,../../2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,1437.52,11.408824437192486,3.5288180559403943,0.0012,3e-05,0.0009611787707823,0.0001082731643946,9916940.08851375,4397532.150235224,4265.350575704839,1891.4116775205264,1.405789781122956,03/01/2017 16:00:04,2319.0,2325.0
9,../../2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,2240.396,155.25343070960696,10.346353807936918,0.02333,0.00013,0.0006688299509145,0.001356444651831,9975460.712426811,20257913.58234627,4290.520736527662,8713.081110686568,1.3396685674547522,03/01/2017 16:00:04,2319.0,2325.0
0,../../2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,46SC,889.277,75.70490075410179,13.60529081196514,0.99984,1e-05,0.0014110528944413,6.757092944635538e-05,53675.19426063588,11735.089908561931,15.252967962670043,3.33477974099515,2.28236855678507,03/01/2017 16:41:36,3518.0,3519.0
1,../../2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48V,944.13,115.14109369804676,13.449277938591646,0.0787,7.000000000000001e-05,0.0013468973174246,6.832636177119187e-05,1086537.104596092,171463.1599952814,308.7630305757579,48.72496731892055,0.895967529944177,03/01/2017 16:41:36,3518.0,3519.0
2,../../2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48V,983.525,1094.394873253492,1522.7849171936482,0.9998,0.0004,0.001303822761576,6.840692281942276e-05,839780.5092046887,1169610.2240927843,238.641804263907,332.3700551556648,1.098123690056967,03/01/2017 16:41:36,3518.0,3519.0
3,../../2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48SC,983.526,324.7038480966915,1526.1975628350224,1.001,0.006,0.0013038216983446,6.840691894342564e-05,248861.9990660654,1169875.317355981,70.71952232624763,332.445387142933,1.098123690056967,03/01/2017 16:41:36,3518.0,3519.0
4,../../2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48SC,1037.522,23.041061086005364,7.80710583355157,0.976,0.0069999999999999,0.0012487553116071,6.772283382146925e-05,18910.31402697028,7592.488934315402,5.373774943725571,2.157570029643479,1.343844996236921,03/01/2017 16:41:36,3518.0,3519.0
5,../../2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,46SC,1120.545,87.45369493744239,12.596489736619931,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,74503.48189792159,13989.908386598892,21.17177661208343,3.97553520505794,1.404432512157714,03/01/2017 16:41:36,3518.0,3519.0
6,../../2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,44SC,1157.02,20.63056014763541,6.326962002624188,0.999,0.004,0.0011448938921493,6.35359751743252e-05,18042.791264209856,6885.153704166389,5.127249577780579,1.9565654174954217,1.180347106914544,03/01/2017 16:41:36,3518.0,3519.0
7,../../2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48V,1312.106,955.347574935368,163.97464888869038,0.982,0.003,0.0010351653073285,6.509463736511377e-05,940077.4622709895,174536.31260811654,267.14335387069895,49.59827013586716,1.1183620150134488,03/01/2017 16:41:36,3518.0,3519.0
8,../../2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48SC,1312.12,133.2614704055977,161.9306248681647,1.001,0.0069999999999999,0.0010351563795459,6.509668233544997e-05,128643.5428962328,156927.1795593398,36.55684651782688,44.594253924222734,1.1183620150134488,03/01/2017 16:41:36,3518.0,3519.0
9,../../2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48V,2240.396,6.684945648313496e-10,0.6952779898363012,0.02333,0.00013,0.0006688299509145,0.001356444651831,4.285395018975648e-05,44570.9059318939,1.2177877291775072e-08,12.665787420259706,1.3731944444099016,03/01/2017 16:41:36,3518.0,3519.0
0,../../2017_Feb_Zr/30MeV/CP030317_Ti05_18cm_30MeV.Spe,47SC,159.381,212.5275642162996,47.70076106689149,0.6829999999999999,0.004,0.0053096226713878,0.0002297126733696,58607.73385165456,13990.794397302976,0.8105850912362498,0.19350226681193,1.821532186928233,03/02/2017 14:50:40,72299.0,72303.0
1,../../2017_Feb_Zr/30MeV/CP030317_Ti05_18cm_30MeV.Spe,46SC,889.277,155.57078954847452,31.01080016064127,0.99984,1e-05,0.0014052913342337,1.857228707597064e-05,110727.42677845592,23835.295612456823,1.5314361337490274,0.3296584597106182,1.6000185213789622,03/02/2017 14:50:40,72299.0,72303.0
2,../../2017_Feb_Zr/30MeV/CP030317_Ti05_18cm_30MeV.Spe,48V,983.525,467.39125499391326,29.535634491950983,0.9998,0.0004,0.0012938551756704,1.8487060460568587e-05,361331.4880236324,28764.228096682986,4.997461903705688,0.3978289710894843,1.131813320922281,03/02/2017 14:50:40,72299.0,72303.0
3,../../2017_Feb_Zr/30MeV/CP030317_Ti05_18cm_30MeV.Spe,48V,1312.106,347.82573779568105,22.887328986766363,0.982,0.003,0.001014917427149,2.3193624252388158e-05,349014.5595253818,30698.15149299009,4.827110348469383,0.424576455928386,0.9281017843712666,03/02/2017 14:50:40,72299.0,72303.0
0,../../2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,46SC,889.277,731.4293291071776,35.1772376991332,0.99984,1e-05,0.0014052913342337,1.857228707597064e-05,520619.4444836846,32323.98843853796,17.936313804302507,1.1136218713752482,1.0655612524932263,03/03/2017 10:57:39,29023.0,29026.0
1,../../2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,48V,944.13,872.1695265539487,36.14927984206828,0.0787,7.000000000000001e-05,0.0013386895794177,1.839713284274336e-05,8279253.539144001,457545.1305806597,285.23577272596987,15.76328569491696,1.0782202819588729,03/03/2017 10:57:39,29023.0,29026.0
2,../../2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,48V,983.525,10166.708164729527,158.60457617939335,0.9998,0.0004,0.0012938551756704,1.8487060460568587e-05,7860070.593314617,183671.77582653615,270.7941360612767,6.3278362787341065,2.563303412602558,03/03/2017 10:57:39,29023.0,29026.0
3,../../2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,46SC,1120.545,589.7786645433465,33.07725113692575,0.99987,1e-05,0.0011590903767389,1.9156806029998213e-05,508947.64441067487,36396.49294235938,17.53419845692396,1.253927270115048,1.191105436201937,03/03/2017 10:57:39,29023.0,29026.0
4,../../2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,48V,1312.106,8112.811025082727,181.0935733055584,0.982,0.003,0.001014917427149,2.3193624252388158e-05,8140930.579190168,276445.4392029745,280.4702879897391,9.52406253713824,2.542473330716537,03/03/2017 10:57:39,29023.0,29026.0
5,../../2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,48V,2240.396,108.24606008967784,12.09531060906916,0.02333,0.00013,0.0006392652870722,0.0011464762911935,7258738.081566639,13061975.66464582,250.07710609683176,450.0094971627444,1.4951819197534677,03/03/2017 10:57:39,29023.0,29026.0
0,../../2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,47SC,159.381,3356.2964395012204,2206.399604710436,0.6829999999999999,0.004,0.0053096226713878,0.0002297126733696,926401.2711049304,610558.9592511042,60.15202071975394,39.64411137270984,0.7917264408525196,03/06/2017 10:23:02,15386.0,15401.0
1,../../2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,46SC,889.277,5562.535905020179,2072.8974377091067,0.99984,1e-05,0.0014052913342337,1.857228707597064e-05,3962772.536756906,1478623.6421359591,257.3061838034482,96.00828791221085,1.3302770023816477,03/06/2017 10:23:02,15386.0,15401.0
2,../../2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48V,928.327,766.044575165793,2164.6534581436936,0.00783,3e-05,0.0013573650899793,1.840712832443424e-05,72147086.3265581,203889110.67779025,4684.571542533478,13238.692986026246,1.2102017539635497,03/06/2017 10:23:02,15386.0,15401.0
3,../../2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48V,944.13,8054.072447093848,2564.44590473183,0.0787,7.000000000000001e-05,0.0013386895794177,1.839713284274336e-05,76521611.85037608,24402438.936355792,4968.613197219407,1584.4710691744556,1.2102017539635497,03/06/2017 10:23:02,15386.0,15401.0
4,../../2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48V,983.525,101804.04908781606,9783.87224601289,0.9998,0.0004,0.0012938551756704,1.8487060460568587e-05,78775187.32892548,7657944.913261373,5114.939765529866,497.23686210384864,6.050315623586722,03/06/2017 10:23:02,15386.0,15401.0
5,../../2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,46SC,1120.545,4542.359964058925,2192.63021849262,0.99987,1e-05,0.0011590903767389,1.9156806029998213e-05,3923231.19669047,1895775.8844856329,254.73873103632687,123.09433702263702,1.13427425328889,03/06/2017 10:23:02,15386.0,15401.0
6,../../2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48V,1312.106,78775.55060666677,8181.872211748283,0.982,0.003,0.001014917427149,2.3193624252388158e-05,79117479.37676574,8422134.960919658,5137.165078680978,546.8563704252748,9.575961067393235,03/06/2017 10:23:02,15386.0,15401.0
7,../../2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48V,2240.396,1142.4006106409242,435.0121206121872,0.02333,0.00013,0.0006392652870722,0.0011464762911935,76673582.93931703,140592881.21581545,4978.480808994029,9128.815090956135,1.4074365544613463,03/06/2017 10:23:02,15386.0,15401.0
0,../../2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,47SC,159.381,708.5476890406887,91.51385138534772,0.6829999999999999,0.004,0.0053096226713878,0.0002297126733696,195708.18018096703,27676.5405465119,23.29304691513533,3.294041959832409,0.6291879281432704,03/06/2017 14:41:00,8388.0,8402.0
1,../../2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,46SC,889.277,3085.9960028043456,86.9880621112193,0.99984,1e-05,0.0014052913342337,1.857228707597064e-05,2200000.295240328,79116.54695324572,261.842453611084,9.416394543352263,1.4018123689069857,03/06/2017 14:41:00,8388.0,8402.0
2,../../2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48V,928.327,836.9299367952402,67.53056721725943,0.00783,3e-05,0.0013573650899793,1.840712832443424e-05,78877823.90490517,7012609.083927103,9387.981897751151,834.6356919694243,1.2533272529965458,03/06/2017 14:41:00,8388.0,8402.0
3,../../2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48V,944.13,7539.815261525493,111.55799787589642,0.0787,7.000000000000001e-05,0.0013386895794177,1.839713284274336e-05,71685339.32103652,1667663.351344291,8531.937553086946,198.48409323307436,1.2533272529965458,03/06/2017 14:41:00,8388.0,8402.0
4,../../2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48SC,1037.522,72.47460800296417,56.79240729422232,0.976,0.0069999999999999,0.0012364611012535,1.8775588693333653e-05,60156.12521765407,47676.79865663147,7.159738778582964,5.674458302384132,0.8825158347506182,03/06/2017 14:41:00,8388.0,8402.0
5,../../2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,46SC,1120.545,2591.2530713274423,76.40003683923085,0.99987,1e-05,0.0011590903767389,1.9156806029998213e-05,2239614.378680252,87556.20264063963,266.5572933444718,10.4208762961961,1.0986959857926943,03/06/2017 14:41:00,8388.0,8402.0
6,../../2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48V,1312.106,65861.97982564733,8326.5684330717,0.982,0.003,0.001014917427149,2.3193624252388158e-05,66193727.740642376,8510443.791669443,7878.329890578717,1012.9069021268084,9.917006170176592,03/06/2017 14:41:00,8388.0,8402.0
7,../../2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48SC,1312.12,6557.244775128476,8336.009945829559,1.001,0.0069999999999999,0.0010149081854001,2.319477241009158e-05,6465242.49002178,8220890.538763129,769.488513451771,978.4444821189156,9.917006170176592,03/06/2017 14:41:00,8388.0,8402.0
8,../../2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48V,2240.396,1069.2697307254234,38.09878434486442,0.02333,0.00013,0.0006392652870722,0.0011464762911935,71815083.06227061,128839940.74287435,8547.379559898907,15334.437127216655,1.439947692164073,03/06/2017 14:41:00,8388.0,8402.0
0,../../2017_Feb_Zr/30MeV/CU060317_Ti03_18cm_30MeV.Spe,46SC,889.277,5113.354232067713,70.81003794487076,0.99984,1e-05,0.0014052913342337,1.857228707597064e-05,3642498.1720631607,86350.80008998365,363.5953455842644,8.619564792372095,0.7732776112439862,03/06/2017 17:02:34,10009.0,10018.0
1,../../2017_Feb_Zr/30MeV/CU060317_Ti03_18cm_30MeV.Spe,48V,928.327,442.6395351165946,54.26739163641251,0.00783,3e-05,0.0013573650899793,1.840712832443424e-05,41685220.36892747,5512607.400171656,4161.0321789706,550.2702535607563,1.5121626070276704,03/06/2017 17:02:34,10009.0,10018.0
2,../../2017_Feb_Zr/30MeV/CU060317_Ti03_18cm_30MeV.Spe,48V,944.13,4254.950301301377,92.4937900971548,0.0787,7.000000000000001e-05,0.0013386895794177,1.839713284274336e-05,40423155.732591,1210812.936946614,4035.052478797265,120.86373896452524,1.5121626070276704,03/06/2017 17:02:34,10009.0,10018.0
3,../../2017_Feb_Zr/30MeV/CU060317_Ti03_18cm_30MeV.Spe,48V,983.525,51093.58487043889,5936.069438014101,0.9998,0.0004,0.0012938551756704,1.8487060460568587e-05,39532830.76930579,4630872.085731873,3946.179953015152,462.2551493044393,9.229850665744385,03/06/2017 17:02:34,10009.0,10018.0
4,../../2017_Feb_Zr/30MeV/CU060317_Ti03_18cm_30MeV.Spe,48SC,983.526,3431.490267195191,5916.714012722245,1.001,0.006,0.0012938540679945,1.84870692878576e-05,2651879.196901557,4572885.848571929,264.7114390997761,456.4669443573497,9.229850665744385,03/06/2017 17:02:34,10009.0,10018.0
5,../../2017_Feb_Zr/30MeV/CU060317_Ti03_18cm_30MeV.Spe,48SC,1037.522,101.21175402385796,40.91514075307104,0.976,0.0069999999999999,0.0012364611012535,1.8775588693333653e-05,83944.26167642303,34973.91060613806,8.379343349613,3.491107067891601,1.1889954020425324,03/06/2017 17:02:34,10009.0,10018.0
6,../../2017_Feb_Zr/30MeV/CU060317_Ti03_18cm_30MeV.Spe,46SC,1120.545,3966.05804592712,78.9144954810717,0.99987,1e-05,0.0011590903767389,1.9156806029998213e-05,3425220.747645874,103960.11758326631,341.90664280753384,10.377332559719138,1.170963237851881,03/06/2017 17:02:34,10009.0,10018.0
7,../../2017_Feb_Zr/30MeV/CU060317_Ti03_18cm_30MeV.Spe,48V,1312.106,38238.46028782143,4003.713777326237,0.982,0.003,0.001014917427149,2.3193624252388158e-05,38401530.80977674,4121796.85759981,3833.253225172364,411.4390953882821,5.395151614774676,03/06/2017 17:02:34,10009.0,10018.0
8,../../2017_Feb_Zr/30MeV/CU060317_Ti03_18cm_30MeV.Spe,48SC,1312.12,4680.009907181619,4003.253397738471,1.001,0.0069999999999999,0.0010149081854001,2.319477241009158e-05,4610799.92991071,3946166.3848724095,460.2515402186774,393.9076047986036,5.395151614774676,03/06/2017 17:02:34,10009.0,10018.0
9,../../2017_Feb_Zr/30MeV/CU060317_Ti03_18cm_30MeV.Spe,48V,2240.396,572.4271425624929,25.27187296574199,0.02333,0.00013,0.0006392652870722,0.0011464762911935,38416225.79603447,68936643.25612922,3834.720083453232,6881.27802516762,1.285526421448382,03/06/2017 17:02:34,10009.0,10018.0
