,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
4,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,46SC,1120.545,302.821298538515,20.166940984120775,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,259353.25201327208,26972.651526325702,289.4567544790983,30.10340572134565,0.8650504313010273,03/01/2017 15:43:23,891.0,896.0
5,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48V,1312.106,9129.389249708329,1366.681725984252,0.982,0.003,0.0010351653073285,6.509463736511377e-05,9031311.747903792,1469737.9992269585,10079.58900435691,1640.3325884229446,2.8794403621937805,03/01/2017 15:43:23,891.0,896.0
6,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48SC,1312.12,485.9994374129777,1360.452789500157,1.001,0.0069999999999999,0.0010351563795459,6.509668233544997e-05,471656.72565227,1320813.924441951,526.4025955940514,1474.1226835289635,2.8794403621937805,03/01/2017 15:43:23,891.0,896.0
7,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48V,1437.52,7.324830788334451,3.1689580340071406,0.0012,3e-05,0.0009611787707823,0.0001082731643946,6386199.565679349,3707334.681978323,7127.454872409988,4137.65031470795,1.3916051499263766,03/01/2017 15:43:23,891.0,896.0
8,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CK010317_Ti02_18cm_30MeV.Spe,48V,2240.396,124.45756441992474,9.226872476196103,0.02333,0.00013,0.0006688299509145,0.001356444651831,8020863.981070909,16293798.242821908,8951.857121730925,18185.04268172088,1.3051067110864043,03/01/2017 15:43:23,891.0,896.0
0,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,47SC,159.381,196.4454687865145,33.54051368573367,0.6829999999999999,0.004,0.0054999923708365,0.0018970605656296,52430.19025490889,20524.668853189018,22.55061946447694,8.827814560511406,0.817997155975395,03/01/2017 16:00:04,2319.0,2325.0
1,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,46SC,889.277,1235.979662051108,42.48119643277268,0.99984,1e-05,0.0014110528944413,6.757092944635538e-05,878334.075631972,57485.99350865841,377.7780970460095,24.725158498347703,1.3237138947049751,03/01/2017 16:00:04,2319.0,2325.0
2,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,928.327,148.50209720726966,18.367023386328608,0.00783,3e-05,0.0013648650871885,6.817123653140432e-05,13931674.16891838,2182455.036681198,5992.1179221154325,938.6903383575044,0.8954466197564653,03/01/2017 16:00:04,2319.0,2325.0
3,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,944.13,1151.8213156181755,32.37949025474264,0.0787,7.000000000000001e-05,0.0013468973174246,6.832636177119187e-05,10894269.12523292,708767.6914567879,4685.707150637815,304.8463189061453,0.7929946314525383,03/01/2017 16:00:04,2319.0,2325.0
4,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,983.525,15919.045961139516,213.81992942585643,0.9998,0.0004,0.001303822761576,6.840692281942276e-05,12243555.502040008,670172.75500858,5266.045377221509,288.24634624024947,3.1182874194012244,03/01/2017 16:00:04,2319.0,2325.0
5,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,46SC,1120.545,1015.8389673647408,45.03043236210109,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,867405.2606534483,67345.07710629472,373.0775314638488,28.96562456184719,1.769784294734403,03/01/2017 16:00:04,2319.0,2325.0
6,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,1312.106,11834.490491536666,2228.716469658094,0.982,0.003,0.0010351653073285,6.509463736511377e-05,11672142.399654549,2320203.6624516454,5020.276300926687,997.9370591189872,5.056816695411944,03/01/2017 16:00:04,2319.0,2325.0
7,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48SC,1312.12,459.0256552255569,2233.385995099017,1.001,0.0069999999999999,0.0010351563795459,6.509668233544997e-05,444139.22185407067,2161238.3031170447,191.0276223028261,929.5648615557182,5.056816695411944,03/01/2017 16:00:04,2319.0,2325.0
8,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,1437.52,11.408824437192486,3.5288180559403943,0.0012,3e-05,0.0009611787707823,0.0001082731643946,9916940.08851375,4397532.150235224,4265.350575704839,1891.4116775205264,1.405789781122956,03/01/2017 16:00:04,2319.0,2325.0
9,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CL010317_Ti03_18cm_30MeV.Spe,48V,2240.396,155.25343070960696,10.346353807936918,0.02333,0.00013,0.0006688299509145,0.001356444651831,9975460.712426811,20257913.58234627,4290.520736527662,8713.081110686568,1.3396685674547522,03/01/2017 16:00:04,2319.0,2325.0
0,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,46SC,889.277,75.70490069999866,13.605286876094992,0.99984,1e-05,0.0014110528944413,6.757092944635538e-05,53675.19422227646,11735.087613169844,15.252967951769383,3.3347790887098165,2.2823685567449075,03/01/2017 16:41:36,3518.0,3519.0
1,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48V,944.13,115.14109369804676,13.449277938591646,0.0787,7.000000000000001e-05,0.0013468973174246,6.832636177119187e-05,1086537.104596092,171463.1599952814,308.7630305757579,48.72496731892055,0.895967529944177,03/01/2017 16:41:36,3518.0,3519.0
2,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48V,983.525,1094.394873253492,1522.7849171936482,0.9998,0.0004,0.001303822761576,6.840692281942276e-05,839780.5092046887,1169610.2240927843,238.641804263907,332.3700551556648,1.098123690056967,03/01/2017 16:41:36,3518.0,3519.0
3,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48SC,983.526,324.7038480966915,1526.1975628350224,1.001,0.006,0.0013038216983446,6.840691894342564e-05,248861.9990660654,1169875.317355981,70.71952232624763,332.445387142933,1.098123690056967,03/01/2017 16:41:36,3518.0,3519.0
4,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48SC,1037.522,23.041061086005364,7.80710583355157,0.976,0.0069999999999999,0.0012487553116071,6.772283382146925e-05,18910.31402697028,7592.488934315402,5.373774943725571,2.157570029643479,1.343844996236921,03/01/2017 16:41:36,3518.0,3519.0
5,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,46SC,1120.545,87.4536951844531,12.596491352624106,0.99987,1e-05,0.001174306560222,6.515564481404555e-05,74503.48210835476,13989.909452480506,21.17177667188257,3.975535507951266,1.4044325121562726,03/01/2017 16:41:36,3518.0,3519.0
6,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,44SC,1157.02,20.630560265238334,6.326962046613146,0.999,0.004,0.0011448938921493,6.35359751743252e-05,18042.7913670614,6885.153742450924,5.1272496070080695,1.9565654283748009,1.1803471069769536,03/01/2017 16:41:36,3518.0,3519.0
7,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48V,1312.106,955.347574935368,163.97464888869038,0.982,0.003,0.0010351653073285,6.509463736511377e-05,940077.4622709895,174536.31260811654,267.14335387069895,49.59827013586716,1.1183620150134488,03/01/2017 16:41:36,3518.0,3519.0
8,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48SC,1312.12,133.2614704055977,161.9306248681647,1.001,0.0069999999999999,0.0010351563795459,6.509668233544997e-05,128643.5428962328,156927.1795593398,36.55684651782688,44.594253924222734,1.1183620150134488,03/01/2017 16:41:36,3518.0,3519.0
9,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CM010317_Ti04_18cm_30MeV.Spe,48V,2240.396,6.684945648313496e-10,0.6952779898363012,0.02333,0.00013,0.0006688299509145,0.001356444651831,4.285395018975648e-05,44570.9059318939,1.2177877291775072e-08,12.665787420259706,1.3731944444099016,03/01/2017 16:41:36,3518.0,3519.0
0,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CP030317_Ti05_18cm_30MeV.Spe,47SC,159.381,212.5275642162996,47.70076106689149,0.6829999999999999,0.004,0.0053096226713878,0.0002297126733696,58607.73385165456,13990.794397302976,0.8105850912362498,0.19350226681193,1.821532186928233,03/02/2017 14:50:40,72299.0,72303.0
1,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CP030317_Ti05_18cm_30MeV.Spe,46SC,889.277,155.5707888373,31.01080022342573,0.99984,1e-05,0.0014052913342337,1.857228707597064e-05,110727.42627227784,23835.295645869388,1.531436126748238,0.3296584601727368,1.6000185213762166,03/02/2017 14:50:40,72299.0,72303.0
2,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CP030317_Ti05_18cm_30MeV.Spe,48V,983.525,467.3912551408375,29.53562420520858,0.9998,0.0004,0.0012938551756704,1.8487060460568587e-05,361331.4881372168,28764.221785703197,4.997461905276638,0.3978288838043123,1.1318133209219758,03/02/2017 14:50:40,72299.0,72303.0
3,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CP030317_Ti05_18cm_30MeV.Spe,48V,1312.106,347.8257380169226,22.8873281735498,0.982,0.003,0.001014917427149,2.3193624252388158e-05,349014.5597473796,30698.150887506214,4.827110351539764,0.4245764475541293,0.9281017843694934,03/02/2017 14:50:40,72299.0,72303.0
0,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,46SC,889.277,731.4293291071776,35.1772376991332,0.99984,1e-05,0.0014052913342337,1.857228707597064e-05,520619.4444836846,32323.98843853796,17.936313804302507,1.1136218713752482,1.0655612524932263,03/03/2017 10:57:39,29023.0,29026.0
1,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,48V,944.13,872.1695265539487,36.14927984206828,0.0787,7.000000000000001e-05,0.0013386895794177,1.839713284274336e-05,8279253.539144001,457545.1305806597,285.23577272596987,15.76328569491696,1.0782202819588729,03/03/2017 10:57:39,29023.0,29026.0
2,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,48V,983.525,10166.708164729527,158.60457617939335,0.9998,0.0004,0.0012938551756704,1.8487060460568587e-05,7860070.593314617,183671.77582653615,270.7941360612767,6.3278362787341065,2.563303412602558,03/03/2017 10:57:39,29023.0,29026.0
3,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,46SC,1120.545,589.7786645433465,33.07725113692575,0.99987,1e-05,0.0011590903767389,1.9156806029998213e-05,508947.64441067487,36396.49294235938,17.53419845692396,1.253927270115048,1.191105436201937,03/03/2017 10:57:39,29023.0,29026.0
4,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,48V,1312.106,8112.811025082727,181.0935733055584,0.982,0.003,0.001014917427149,2.3193624252388158e-05,8140930.579190168,276445.4392029745,280.4702879897391,9.52406253713824,2.542473330716537,03/03/2017 10:57:39,29023.0,29026.0
5,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CQ030317_Ti04_18cm_30MeV.Spe,48V,2240.396,108.24606008967784,12.09531060906916,0.02333,0.00013,0.0006392652870722,0.0011464762911935,7258738.081566639,13061975.66464582,250.07710609683176,450.0094971627444,1.4951819197534677,03/03/2017 10:57:39,29023.0,29026.0
0,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,47SC,159.381,3366.071463408119,105.90468031384844,0.6829999999999999,0.004,0.0053096226713878,0.0002297126733696,929099.3625088524,52500.20517641635,60.32721008433558,3.4088828762039056,0.7270012394534461,03/06/2017 10:23:02,15386.0,15401.0
1,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,46SC,889.277,5475.384991637258,111.50514954324828,0.99984,1e-05,0.0014052913342337,1.857228707597064e-05,3900685.882036092,108381.72065928888,253.27484462282268,7.0373171001421255,1.5430183052957325,03/06/2017 10:23:02,15386.0,15401.0
2,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48V,928.327,756.6570574336579,68.72206791027847,0.00783,3e-05,0.0013573650899793,1.840712832443424e-05,71262957.55106764,7043523.250621298,4627.164310828364,457.3419421220244,1.3136071150034532,03/06/2017 10:23:02,15386.0,15401.0
3,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48V,944.13,7967.068035917797,118.453443677476,0.0787,7.000000000000001e-05,0.0013386895794177,1.839713284274336e-05,75694984.34919354,1752828.5089996776,4914.939572053344,113.81264262058812,1.3136071150034532,03/06/2017 10:23:02,15386.0,15401.0
4,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48V,983.525,95551.74711801347,11382.323824163035,0.9998,0.0004,0.0012938551756704,1.8487060460568587e-05,73937204.32803959,8873960.077411348,4800.805423546496,576.1937586787448,17.33886984203324,03/06/2017 10:23:02,15386.0,15401.0
5,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48SC,983.526,5031.896675900624,11344.38639118167,1.001,0.006,0.0012938540679945,1.84870692878576e-05,3888978.4308416,8768061.279690232,252.5146698812804,569.3176598721013,17.33886984203324,03/06/2017 10:23:02,15386.0,15401.0
6,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48SC,1037.522,84.81562109657818,69.20836293120797,0.976,0.0069999999999999,0.0012364611012535,1.8775588693333653e-05,70350.75517563827,57923.30711362894,4.567934236454664,3.761009487281926,1.0684508130661403,03/06/2017 10:23:02,15386.0,15401.0
7,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,46SC,1120.545,4490.905561847903,92.38419594599524,0.99987,1e-05,0.0011590903767389,1.9156806029998213e-05,3878790.087320319,117586.28800434056,251.85313209014475,7.634977469277356,1.1992452095591253,03/06/2017 10:23:02,15386.0,15401.0
8,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CS060317_Ti01_18cm_30MeV.Spe,48V,2240.396,1124.8306394363738,41.98251088714476,0.02333,0.00013,0.0006392652870722,0.0011464762911935,75494353.31369759,135442366.54988495,4901.912428653827,8794.387802732612,1.5614046859228476,03/06/2017 10:23:02,15386.0,15401.0
0,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,47SC,159.381,708.5476890406887,91.51385138534772,0.6829999999999999,0.004,0.0053096226713878,0.0002297126733696,195708.18018096703,27676.5405465119,23.29304691513533,3.294041959832409,0.6291879281432704,03/06/2017 14:41:00,8388.0,8402.0
1,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,46SC,889.277,3085.9960028043456,86.9880621112193,0.99984,1e-05,0.0014052913342337,1.857228707597064e-05,2200000.295240328,79116.54695324572,261.842453611084,9.416394543352263,1.4018123689069857,03/06/2017 14:41:00,8388.0,8402.0
2,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48V,928.327,836.9299367952402,67.53056721725943,0.00783,3e-05,0.0013573650899793,1.840712832443424e-05,78877823.90490517,7012609.083927103,9387.981897751151,834.6356919694243,1.2533272529965458,03/06/2017 14:41:00,8388.0,8402.0
3,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48V,944.13,7539.815261525493,111.55799787589642,0.0787,7.000000000000001e-05,0.0013386895794177,1.839713284274336e-05,71685339.32103652,1667663.351344291,8531.937553086946,198.48409323307436,1.2533272529965458,03/06/2017 14:41:00,8388.0,8402.0
4,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48SC,1037.522,72.47460800296417,56.79240729422232,0.976,0.0069999999999999,0.0012364611012535,1.8775588693333653e-05,60156.12521765407,47676.79865663147,7.159738778582964,5.674458302384132,0.8825158347506182,03/06/2017 14:41:00,8388.0,8402.0
5,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,46SC,1120.545,2591.2530713274423,76.40003683923085,0.99987,1e-05,0.0011590903767389,1.9156806029998213e-05,2239614.378680252,87556.20264063963,266.5572933444718,10.4208762961961,1.0986959857926943,03/06/2017 14:41:00,8388.0,8402.0
6,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48V,1312.106,65861.97982564733,8326.5684330717,0.982,0.003,0.001014917427149,2.3193624252388158e-05,66193727.740642376,8510443.791669443,7878.329890578717,1012.9069021268084,9.917006170176592,03/06/2017 14:41:00,8388.0,8402.0
7,/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CT060317_Ti02_18cm_30MeV.Spe,48SC,1312.12,6557.244775128476,8336.009945829559,1.001,0.0069999999999999,0.0010149081854001,2.319477241009158e-05,6465242.49002178,8220890.538763129,769.488513451771,978.4444821189156,9.917006170176592,03/06/2017 14:41:00,8388.0,8402.0
