filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,92Y,561.1,206.7663010626068,308.7607274936957,0.024,0.003,0.002008396539986998,9.071279720628895e-05,4309661.543648575,6467935.30864402,29.04241161011763,43.586819428567715,1.3237959154100167,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,95ZR,724.192,11111.761034711608,372.2517627464226,0.44270000000000004,0.0022,0.0016511775956517623,6.826771248641483e-05,15272273.611249965,828988.4238035618,102.9184431185641,5.586476520321593,2.332519374050086,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,95ZR,756.725,13548.919095691774,285.8820608440136,0.5438000000000001,0.0022,0.0015966425684496174,6.666115841343941e-05,15677682.121282646,748355.275423721,105.6504536719139,5.043097171166377,1.665942025537874,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,95NB,765.803,29031.82211467156,312.41303673515375,0.9980800000000001,7.000000000000001e-05,0.00158215834816532,6.635036843584246e-05,18470689.43427676,807008.5016909649,124.47227232112755,5.438355852680501,1.665942025537874,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,96NB,778.224,2045.07794208812,320.8949165862778,0.9645,0.0022,0.0015628222340277832,6.601389703253904e-05,1363082.5669815214,223559.79228614792,9.185687685195438,1.5065488185761222,2.5696078037041254,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,92Y,844.3,10.246639421667469,84.62399589518589,0.0125,0.0014000000000000002,0.0014683563207644019,6.56441574589577e-05,560872.4342073579,4635887.432893526,3.779667598033303,31.240817785955617,1.3611965928382872,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,88Y,898.042,62791.94607819315,4049.290574216566,0.937,0.003,0.0014004434077679374,6.650266972095954e-05,48075399.38775607,3857974.0760588967,323.9756818949544,25.99853143066268,251.4464992059844,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,89ZR,909.15,3153249.7726581837,26685.956578911795,0.9904000000000001,0.04952000000000001,0.0013872114166657826,6.672751357037024e-05,2305840161.903999,161173656.99000224,15538.84415537225,1086.134407447856,251.4464992059844,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,92Y,912.8,1604.703592966005,1261.529471448884,0.0063,0.0008,0.0013829092981875425,6.6799375195714e-05,185048125.89038134,147703310.99662018,1247.0222511347063,995.358988332391,251.4464992059844,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,92Y,934.47,132445.86229073568,1424.3334526156202,0.139,0.015,0.0013578251458305863,6.719459138165474e-05,705023932.865134,84065098.51946299,4751.0912506411,566.5069445756037,16.644917019432263,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,92Y,972.3,117.73515949919522,49.35073371197933,0.00068,8.999999999999999e-05,0.0013158481832119605,6.76932407315786e-05,132195170.94656642,59760222.07791504,890.8510630395602,402.71862417054183,1.229044705493965,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,96NB,1091.349,247.17006373067406,39.11511899958607,0.485,0.015,0.001199190632587706,6.703284542435462e-05,426962.7782301051,77761.87544148334,2.877262778519766,0.5240301056760697,0.8677816181458876,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,90NB,1129.224,3193.3660688942155,71.03235877999545,0.927,0.005,0.0011671650803800017,6.599359719819955e-05,2965246.477686468,188333.97053704687,19.982522492361234,1.2691652551151469,1.1052934221426554,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,92Y,1132.4,33.219334975966234,35.79835800872771,0.0024,0.0003,0.001164575990714846,6.588657020052276e-05,11940870.052900715,13136197.404173052,80.46842183473984,88.52362259537611,1.1052934221426554,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,91Y,1204.8,889.5242912818421,90.83215254828936,0.0026000000000000003,0.00013,0.0011086181314707549,6.280137575676211e-05,310046333.11854297,40733447.6928286,2089.373639539483,274.49894666039006,2.5842159731485785,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,24NA,1368.626,693.9742977245925,52.556821448360594,0.999936,1.5e-05,0.0010003904593643522,7.485230340032238e-05,696988.7250650937,78778.14145484415,4.696942726461627,0.5308786285975265,1.2445295525792983,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,92Y,1405.4,45.57676968188887,37.42351208548372,0.048,0.005,0.0009790460875970138,8.880292189602341e-05,974368.598430561,824041.3309216261,6.566180106950247,5.553138517720807,0.6443321705336161,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,40K,1460.82,450.62325188528933,45.518985378090655,0.1066,0.0017000000000000001,0.0009486974987217737,0.00011998304718234015,4476645.961047476,758024.2287125642,30.167704195963907,5.108255355494665,0.9261460200200435,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,89ZR,1620.8,1309.1521102479228,59.965276686500665,0.00073,5e-05,0.0008715965538380983,0.0002754765978087335,2067168401.186025,677599401.5569544,13930.457175494803,4566.27986385354,1.380009144939282,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,89ZR,1657.3,2070.8797389196316,60.00867199315482,0.00106,5e-05,0.0008558858021866858,0.00032459511567244564,2293281163.2457094,880388534.6760669,15454.210221883319,5932.857126233671,1.2072931383390504,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,89ZR,1713.0,13821.009536892258,237.09763691551905,0.00745,0.00013,0.000833074194807261,0.0004097282662876013,2237298461.778414,1101888901.774733,15076.947960661046,7425.5276684372,4.234065518004486,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,89ZR,1744.5,2338.921207487036,58.48264796633143,0.00123,4e-05,0.0008207551135928113,0.00046344404697151265,2327667781.1337824,1318673361.5874689,15685.93846793481,8886.418146446364,1.3257455279532366,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,88Y,1836.063,35094.7375241707,484.9740277835272,0.9920000000000001,0.003,0.0007871177879698134,0.0006423011300106527,45155921.72992325,36854303.394921236,304.30159125777163,248.35775105747774,7.224605762680871,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,92Y,1847.3,595.6381868559675,77.81506709015737,0.0036,0.0004,0.0007831973024195945,0.0006665939595407782,212242797.55264354,184479772.9424186,1430.2846349711813,1243.1921730444944,7.224605762680871,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,90NB,2186.242,368.2297958417957,23.341425514657285,0.1796,0.0017000000000000001,0.0006823509638344402,0.0016376053549235269,3018762.161100563,7249155.7756484235,20.343159746486084,48.85139209423974,1.1878283235924043,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,90NB,2318.959,1532.8810939360721,52.89414172581698,0.8200000000000001,0.003,0.0006503706646011584,0.002135320730036116,2887737.972643328,9481943.198831161,19.460199826428163,63.897940581912515,1.8313021456286238,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,88Y,2734.0,139.0674227434131,26.95429438171395,0.0070999999999999995,0.0007000000000000001,0.0005692490981941687,0.004007102434246084,34569159.337418914,243475640.46489114,232.9583760406148,1640.7598823716314,2.230583763755542,02/19/2017 16:34:24,147702.0,148392.0
../../../2017_Feb_Zr/50MeV/CA210217_Zr06_18cm_50MeV.Spe,24NA,2754.007,304.1294932488762,36.67564359765026,0.99855,5e-05,0.0005659176187153589,0.004105092188008481,540704.0461194225,3922860.728322798,3.643754691084577,26.435796594983543,2.230583763755542,02/19/2017 16:34:24,147702.0,148392.0
