,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
0,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,846.77,11231.170296474666,209.44240753743443,0.999399,0.04996995,0.0014650875388666,6.694386567085867e-05,7695129.511740577,545466.050642662,880.3488744698063,62.40316332715501,3.886332289669372,02/17/2017 13:53:04,8713.0,8741.0
1,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,1037.843,1205.784033541895,58.05476857320635,0.1405,0.0004,0.0012484441710002,6.771651666963602e-05,6896321.264001915,538514.9035373097,788.9625058919935,61.60792855935359,1.5909772038132235,02/17/2017 13:53:04,8713.0,8741.0
2,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,1238.288,4502.872651041477,185.19307671397004,0.6646,0.0012,0.0010845569540316,6.069496431208125e-05,6267154.056480433,445306.8041317398,716.9836467773061,50.94460635301908,6.72492043519717,02/17/2017 13:53:04,8713.0,8741.0
4,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,1771.357,819.539227898784,27.076537342151585,0.1541,0.0006,0.00081052929915,0.0004421330618937,6582514.058562416,3604687.1283519855,753.0618989317487,412.38841418052687,0.917045501562504,02/17/2017 13:53:04,8713.0,8741.0
7,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,2034.791,355.88802341763136,26.56602061420222,0.0776999999999999,0.0003,0.0007235517553906,0.0009003656684769,6350620.471052825,7923915.772898145,726.5324872500659,906.5227974943537,1.4540767341968313,02/17/2017 13:53:04,8713.0,8741.0
8,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,2598.5,543.393723421733,39.68999004125167,0.1697,0.0004,0.0005930215209887,0.0022926664615792,5416961.229134382,20947415.6606606,619.7187082867385,2396.455286656058,3.240815409037193,02/17/2017 13:53:04,8713.0,8741.0
0,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,846.77,10191.727933367833,141.10173919771046,0.999399,0.04996995,0.0014650875388666,6.694386567085867e-05,6983489.509908455,487726.72634445503,1090.9997672095694,76.19539546078035,1.9773502195345949,02/17/2017 16:21:12,6380.0,6401.0
1,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1037.843,1044.43003729008,42.268693453209,0.1405,0.0004,0.0012484441710002,6.771651666963602e-05,5973942.686318804,444867.8304534555,933.2827193124205,69.49973917410647,1.0274852694374368,02/17/2017 16:21:12,6380.0,6401.0
2,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1238.288,4236.591768323654,155.4345117553664,0.6646,0.0012,0.0010845569540316,6.069496431208125e-05,5896999.164510898,405016.8698230988,921.2621722404152,63.27399934746115,5.21254024522244,02/17/2017 16:21:12,6380.0,6401.0
4,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1771.357,726.1984085022127,27.69352679977765,0.1541,0.0006,0.00081052929915,0.0004421330618937,5833256.640878667,3197148.067362084,911.3039588937146,499.4763423468339,1.096833763105212,02/17/2017 16:21:12,6380.0,6401.0
6,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,2034.791,348.00785312893413,22.7907401419526,0.0776999999999999,0.0003,0.0007235517553906,0.0009003656684769,6210485.7912005335,7746028.135722523,970.2368053742435,1210.1278137357478,1.0942976561991702,02/17/2017 16:21:12,6380.0,6401.0
7,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,2598.5,531.8759422983131,34.21417200994491,0.1697,0.0004,0.0005930215209887,0.0022926664615792,5302555.204673829,20504213.648415867,828.3948140405919,3203.2828696166016,2.358398504634142,02/17/2017 16:21:12,6380.0,6401.0
0,../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,846.77,10053.967339829049,144.1529520452898,0.999399,0.04996995,0.0014650875388666,6.694386567085867e-05,6881040.707925621,481322.0683582631,1322.514070329737,92.50856589626429,2.183804124575401,02/19/2017 11:23:38,5192.0,5203.0
1,../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,1037.843,1141.8058918419815,40.8828424304001,0.1405,0.0004,0.0012484441710002,6.771651666963602e-05,6523279.269257491,466220.3429155308,1253.7534632438,89.60606244772839,1.153114289256294,02/19/2017 11:23:38,5192.0,5203.0
3,../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,1238.288,4710.697643954675,121.07098061991256,0.6646,0.0012,0.0010845569540316,6.069496431208125e-05,6549251.553397201,414622.2693088119,1258.7452533917358,79.6890773224701,3.1497862181722027,02/19/2017 11:23:38,5192.0,5203.0
5,../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,1771.357,816.7474062319102,28.7798257761976,0.1541,0.0006,0.00081052929915,0.0004421330618937,6552930.304396677,3589409.4916796675,1259.4522975969012,689.8730524081622,1.0625367379999957,02/19/2017 11:23:38,5192.0,5203.0
8,../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,2034.791,384.5292326408973,24.32656428679749,0.0776999999999999,0.0003,0.0007235517553906,0.0009003656684769,6854217.52563602,8547384.997462353,1317.3587402721546,1642.7801263621666,1.677408258762271,02/19/2017 11:23:38,5192.0,5203.0
10,../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,2598.5,604.2439289087089,30.4708973134499,0.1697,0.0004,0.0005930215209887,0.0022926664615792,6016987.939351789,23265405.461135007,1156.4458849417238,4471.536702120893,1.8163942613299764,02/19/2017 11:23:38,5192.0,5203.0
0,../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,846.77,10684.553616812836,113.171999661234,0.999399,0.04996995,0.0014650875388666,6.694386567085867e-05,7307369.159054347,505932.4205708577,2041.734886575677,141.36139160962773,1.3094770633093185,02/19/2017 12:52:57,3574.0,3579.0
2,../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1037.843,1253.8793846759727,51.972353909990055,0.1405,0.0004,0.0012484441710002,6.771651666963602e-05,7158424.719281342,529226.2795383061,2000.11866981876,147.8698741375541,2.097244755462593,02/19/2017 12:52:57,3574.0,3579.0
4,../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1238.288,5140.805563088546,110.71923006110532,0.6646,0.0012,0.0010845569540316,6.069496431208125e-05,7142095.090345464,439890.80637014064,1995.556046478196,122.90885900255395,2.6030437398903503,02/19/2017 12:52:57,3574.0,3579.0
6,../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,1771.357,919.0123284683112,40.84698880729722,0.1541,0.0006,0.00081052929915,0.0004421330618937,7368127.468298173,4039956.272858963,2058.711223330029,1128.7947116118924,1.1613982475241555,02/19/2017 12:52:57,3574.0,3579.0
10,../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,2034.791,410.9855834266707,22.584263964801696,0.0776999999999999,0.0003,0.0007235517553906,0.0009003656684769,7320539.997874077,9125525.031591255,2045.414919774819,2549.741556745252,1.4550012465245392,02/19/2017 12:52:57,3574.0,3579.0
12,../../../2017_Feb_Zr/50MeV/BZ190217_Fe05_18cm_50MeV.Spe,56CO,2598.5,670.0033096476947,29.20885560163346,0.1697,0.0004,0.0005930215209887,0.0022926664615792,6667020.669339449,25778141.03696294,1862.8166161887257,7202.6099572402745,1.6126038104760063,02/19/2017 12:52:57,3574.0,3579.0
