,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
14,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,56CO,1238.288,4407.331432852317,74.59641672934221,0.6646,0.0012,0.0010845704787413,6.154060481184073e-05,6131406.978701035,374782.6309572847,546.9099080100825,33.42990196746808,1.0906724874728797,02/17/2017 10:44:06,11180.0,11211.0
15,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,52MN,1246.278,2023.7134089821168,55.68962229666821,0.0421,0.0007,0.0010789911328317,6.134767878107586e-05,44673665.37430736,3082332.0840203734,3984.806473490978,274.9381932049214,1.0906724874728797,02/17/2017 10:44:06,11180.0,11211.0
16,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,48V,1312.106,1612.7174321131813,50.62249006905952,0.982,0.003,0.001035182781609,6.348518474032261e-05,1590861.2441553995,116641.40623539907,141.9018146601909,10.40419286730881,1.3024324442204187,02/17/2017 10:44:06,11180.0,11211.0
17,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,55CO,1316.6,251.074028142686,28.722189187772624,0.071,0.003,0.001032325321518,6.399313348422581e-05,3435021.1108990684,517511.4868765929,306.3973874675826,46.16104601521656,1.3024324442204187,02/17/2017 10:44:06,11180.0,11211.0
18,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,52MN,1333.649,2210.755118135331,52.83770914592499,0.0507,0.0007,0.0010216311539431,6.649481549174888e-05,42799737.05080665,3159794.6131844865,3817.655610633008,281.84770432472453,1.2045654416360436,02/17/2017 10:44:06,11180.0,11211.0
19,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,56CO,1360.212,242.66597754307557,21.891544428963584,0.04283,0.00012,0.0010054165782757,7.241692325161696e-05,5650896.121587347,746579.9050365237,504.0492482015295,66.59351574672408,1.1717768972243303,02/17/2017 10:44:06,11180.0,11211.0
20,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,55CO,1370.0,1250.3483854466383,40.11183852279358,0.0289999999999999,0.003,0.0009995746196466,7.52765857689365e-05,43253411.64070697,5835504.274959821,3858.1225261535074,520.5159463883526,1.1717768972243303,02/17/2017 10:44:06,11180.0,11211.0
21,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,55CO,1408.5,624.4773569355899,29.76004991578916,0.1689999999999999,0.008,0.00097729226265,9.022658414906176e-05,3791473.979394699,458702.3385138694,338.1923092850503,40.915381189355934,1.188665440651177,02/17/2017 10:44:06,11180.0,11211.0
22,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,52MN,1434.092,41426.62381988447,716.3227880948003,1.0,0.0139999999999999,0.0009630724927335,0.0001034407585748,43134335.402128,4736024.4997654585,3847.50115084542,422.4444295571722,13.632315364458767,02/17/2017 10:44:06,11180.0,11211.0
23,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,56CO,1771.357,718.6551716524856,32.53410346488279,0.1541,0.0006,0.0008105640058512,0.0005123969845497,5769433.223521141,3662877.145163946,514.6225335403748,326.7217148482692,1.5099242367231969,02/17/2017 10:44:06,11180.0,11211.0
24,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,56CO,2015.215,122.04332541522044,11.72641802350104,0.03016,0.00012,0.0007293448567533,0.0010908326343395,5563554.155547311,8353415.783551255,496.2585099944082,745.1088915842704,0.8908056522088924,02/17/2017 10:44:06,11180.0,11211.0
25,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,56CO,2034.791,322.8387472332256,17.100664799916743,0.0776999999999999,0.0003,0.0007235921916872,0.0011476996952846,5758021.893776768,9143615.106728418,513.6046645060002,815.5931769448237,0.8908056522088924,02/17/2017 10:44:06,11180.0,11211.0
26,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,56CO,2598.5,487.94534288132905,34.91030529054568,0.1697,0.0004,0.0005930689987681,0.0033572287768806,4861683.260375534,27523964.068289354,433.6529533828859,2455.0855470778124,2.494768036011046,02/17/2017 10:44:06,11180.0,11211.0
27,../../../2017_Feb_Zr/50MeV/BU170217_Fe01_18cm_50MeV.Spe,56CO,3009.645,41.69589173460954,7.090570635841646,0.01036,0.00013,0.0005270031678547,0.0053820257832326,7658131.759359357,78228648.18340279,683.0908714083807,6977.847487592792,1.059815750279389,02/17/2017 10:44:06,11180.0,11211.0
0,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,57CO,122.06065,4043.095563104029,98.19938581645836,0.856,0.0017,0.0058479717734038,0.0022582876761728,810267.4266267593,313778.9758431191,92.69733744728973,35.89737739882383,0.9746644807222692,02/17/2017 13:53:04,8713.0,8741.0
1,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,57CO,136.47356,764.6498301560937,108.33480754699694,0.1068,0.0008,0.0057848015014546,0.0024100728069293,1241641.696881534,548308.6411990353,142.04801474448394,62.7283653127829,1.4681320648499736,02/17/2017 13:53:04,8713.0,8741.0
2,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,346.02,1087.1779611400364,69.36960577899414,0.0098,0.00014,0.002968608755572,0.0001808424721576,37489962.53803779,3538040.8956683893,4288.978668120099,404.7638594747042,1.040222974181386,02/17/2017 13:53:04,8713.0,8741.0
3,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,55CO,477.2,2654.205424980852,81.68734749915542,0.2019999999999999,0.017,0.0022792733275172,0.0001137595953383,5783359.121176212,603735.3732557449,661.635867884248,69.06937115384338,1.226622294490157,02/17/2017 13:53:04,8713.0,8741.0
4,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,600.16,315.5565175537881,36.48647438895468,0.0039,0.0001099999999999,0.0019068942632666,8.287463457821199e-05,42567617.310037285,5901824.240532452,4869.879568703499,675.1886787018021,0.7437291559463525,02/17/2017 13:53:04,8713.0,8741.0
5,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,647.47,326.91389857400765,55.65174527108251,0.004,0.0002,0.0017989975643738,7.556063499806832e-05,45576001.87199987,8683697.413314033,5214.048950005705,993.4443900370704,1.3105631070540285,02/17/2017 13:53:04,8713.0,8741.0
6,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,744.233,62154.462338682926,606.0006935629041,0.9,0.012,0.001617082629387,6.718392614258734e-05,42844097.48159606,1923231.918849503,4901.509836585752,220.02424423401249,6.359859289325216,02/17/2017 13:53:04,8713.0,8741.0
7,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,54MN,834.848,5712.675486609598,86.69521318945225,0.99976,1e-05,0.0014810734677141,6.557645445056378e-05,3870442.3381527658,188254.3271287964,442.791710119296,21.536932516736805,1.2019123640944378,02/17/2017 13:53:04,8713.0,8741.0
8,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,846.77,10595.283449493902,214.4615453818583,0.999399,0.04996995,0.0014650734157476,6.566703771834026e-05,7259516.342814324,513995.85580793535,830.5132528102419,58.802866469275294,1.2019123640944378,02/17/2017 13:53:04,8713.0,8741.0
9,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,848.18,716.5364769193064,184.0891312870796,0.0332,0.0004,0.0014632067504384,6.568100650704429e-05,14797485.751829784,3902755.5342448032,1692.8824793307156,446.4884491757011,1.2019123640944378,02/17/2017 13:53:04,8713.0,8741.0
10,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,55CO,931.1,3678.956942336388,189.6871638203739,0.75,0.0375,0.0013616752900761,6.713731743489418e-05,3613959.5828677327,320426.6031758954,413.44921437681415,36.65788847682135,6.489453236026381,02/17/2017 13:53:04,8713.0,8741.0
11,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,935.544,54182.878669426194,575.4586730969687,0.945,0.013,0.0013566020098779,6.721246827834078e-05,42400523.27642456,2233658.012347059,4850.763445420954,255.53804053850348,6.489453236026381,02/17/2017 13:53:04,8713.0,8741.0
12,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,48V,983.525,232.07783614548543,44.53232990392971,0.9998,0.0004,0.0013038192957768,6.777999984691493e-05,178606.20233052256,37392.96980047957,20.43315436798107,4.27788237049303,1.5443207373757757,02/17/2017 13:53:04,8713.0,8741.0
13,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,1037.843,1205.78465569256,58.05486293073509,0.1405,0.0004,0.0012484448980854,6.775075796081619e-05,6896320.8059403775,538646.326052681,788.9624534882024,61.62296374015341,1.5909772032416594,02/17/2017 13:53:04,8713.0,8741.0
14,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,1238.288,4502.1136313643865,85.88676246535017,0.6646,0.0012,0.0010845704787413,6.154060481184073e-05,6266019.504563794,386718.2107486113,716.8538501960638,44.24187286907805,1.4334694813994542,02/17/2017 13:53:04,8713.0,8741.0
15,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,1246.278,2111.4323430539475,64.72880381600226,0.0421,0.0007,0.0010789911328317,6.134767878107586e-05,46630557.1518432,3271640.2885745005,5334.693645102757,374.2867279000687,1.4334694813994542,02/17/2017 13:53:04,8713.0,8741.0
16,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,48V,1312.106,189.9819156312365,39.692774189314456,0.982,0.003,0.001035182781609,6.348518474032261e-05,187489.58215098325,43035.07817017445,21.44944310158829,4.92335867408471,1.2769704874242898,02/17/2017 13:53:04,8713.0,8741.0
17,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,55CO,1316.6,253.97091758342808,36.33910560505187,0.071,0.003,0.001032325321518,6.399313348422581e-05,3476181.6718120878,602478.0075673866,397.6869547891645,68.92552426122717,1.2769704874242898,02/17/2017 13:53:04,8713.0,8741.0
18,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,1333.649,2313.74837929004,63.08759491865345,0.0507,0.0007,0.0010216311539431,6.649481549174888e-05,44813353.69941829,3354298.796998852,5126.799416476179,383.7431411736474,1.694462445926092,02/17/2017 13:53:04,8713.0,8741.0
19,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,1360.212,243.69413890166783,21.459660086615585,0.04283,0.00012,0.0010054165782757,7.241692325161696e-05,5677333.07388768,741402.8078546566,649.5061290341699,84.8189918607318,1.243651431449638,02/17/2017 13:53:04,8713.0,8741.0
20,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,55CO,1370.0,991.1875828905668,37.01699015988163,0.0289999999999999,0.003,0.0009995746196466,7.52765857689365e-05,34303310.99920846,4700499.485731696,3924.414940991701,537.7530586582423,1.243651431449638,02/17/2017 13:53:04,8713.0,8741.0
21,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,55CO,1408.5,558.944578432927,28.239363562070597,0.1689999999999999,0.008,0.00097729226265,9.022658414906176e-05,3395087.6371637066,417278.0207016691,388.40952261339737,47.73801861362191,1.1816530023517595,02/17/2017 13:53:04,8713.0,8741.0
22,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,52MN,1434.092,40959.5293335753,720.3308521611211,1.0,0.0139999999999999,0.0009630724927335,0.0001034407585748,42666732.4962797,4686735.501318214,4881.218681647375,536.1784122318059,13.928162690833297,02/17/2017 13:53:04,8713.0,8741.0
23,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,1771.357,819.5393885984648,27.07656808100121,0.1541,0.0006,0.0008105640058512,0.0005123969845497,6582233.499386394,4173047.268048415,753.029802011943,477.4107388226078,0.9170454927801196,02/17/2017 13:53:04,8713.0,8741.0
24,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,1963.741,47.57185803510048,11.38276920940863,0.00707,4e-05,0.0007449673267497,0.0009486259122882,9061224.29991308,11813696.517161444,1036.6347442984877,1351.5268867591171,1.6315221444676729,02/17/2017 13:53:04,8713.0,8741.0
25,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,2015.215,121.8010786330468,16.618045553926084,0.03016,0.00012,0.0007293448567533,0.0010908326343395,5554951.590739988,8357868.019119258,635.5052729367335,956.1684039720006,1.454066010417457,02/17/2017 13:53:04,8713.0,8741.0
26,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,2034.791,355.8893423563485,26.56599692506562,0.0776999999999999,0.0003,0.0007235921916872,0.0011476996952846,6350289.115536548,10089077.643442396,726.4945790569212,1154.2246474593749,1.454066010417457,02/17/2017 13:53:04,8713.0,8741.0
27,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,2598.5,543.3937232273292,39.68999039659166,0.1697,0.0004,0.0005930689987681,0.0033572287768806,5416527.575646522,30665166.54431432,619.6690968592292,3508.19889535686,3.2408154071890887,02/17/2017 13:53:04,8713.0,8741.0
28,../../../2017_Feb_Zr/50MeV/BV170217_Fe02_18cm_50MeV.Spe,56CO,3009.645,22.451856319685906,5.389321571932861,0.01036,0.00013,0.0005270031678547,0.0053820257832326,4125462.8373354,42151996.45019356,471.9669188119666,4822.331134903737,1.3706659553695184,02/17/2017 13:53:04,8713.0,8741.0
0,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,57CO,122.06065,3349.466399475181,64.3477549877953,0.856,0.0017,0.0058479717734038,0.0022582876761728,671310.9660205746,259820.52573562693,104.87595157328144,40.59061486261943,0.5557791249415813,02/17/2017 16:21:12,6380.0,6401.0
1,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,57CO,136.47356,458.3827566387438,78.1912031125327,0.1068,0.0008,0.0057848015014546,0.0024100728069293,744381.7321614869,336958.2884264548,116.2914751072468,52.64150733111308,0.9913204363552864,02/17/2017 16:21:12,6380.0,6401.0
2,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,346.02,997.5693038315624,59.10214683429853,0.0098,0.00014,0.002968608755572,0.0001808424721576,34402593.6522213,3158236.675076055,5374.565482302968,493.3973871388931,0.901921842679124,02/17/2017 16:21:12,6380.0,6401.0
3,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,55CO,477.2,1783.117863013639,54.95714258274812,0.2019999999999999,0.017,0.0022792733275172,0.0001137595953383,3885611.9079520144,409087.4298737306,607.0320118656482,63.909924991990415,0.8293840087106368,02/17/2017 16:21:12,6380.0,6401.0
4,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,600.16,265.5990510539281,43.08280272584452,0.0039,0.0001099999999999,0.0019068942632666,8.287463457821199e-05,35831290.35690044,6485511.169795152,5597.7644675676365,1013.2028073418452,0.8421078726421635,02/17/2017 16:21:12,6380.0,6401.0
5,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,744.233,47536.62685161284,484.2690468634113,0.9,0.012,0.001617082629387,6.718392614258734e-05,32770328.014631007,1476010.0739743211,5119.563820439152,230.590544285943,5.306837726458185,02/17/2017 16:21:12,6380.0,6401.0
6,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,58CO,810.7593,219.60682125239532,35.15779581775248,0.9945,0.049725,0.0015146379841484,6.556716281371172e-05,146271.37463215168,27191.41515995501,22.851331765685316,4.247994869544604,1.2597579098535772,02/17/2017 16:21:12,6380.0,6401.0
7,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,54MN,834.848,2262.824895331427,57.39630315497501,0.99976,1e-05,0.0014810734677141,6.557645445056378e-05,1533224.4556976515,84615.29506063182,239.52889481294355,13.219074372852964,1.1719331328977058,02/17/2017 16:21:12,6380.0,6401.0
8,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,846.77,9847.777929975902,214.66162751408103,0.999399,0.04996995,0.0014650734157476,6.566703771834026e-05,6747876.049216754,481217.7037571307,1054.1909153595927,75.17851956836911,1.1719331328977058,02/17/2017 16:21:12,6380.0,6401.0
9,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,848.18,380.7057156707714,184.76397960513387,0.0332,0.0004,0.0014632067504384,6.568100650704429e-05,7862719.195025867,3854513.370769,1228.357943294152,602.1736245538196,1.1719331328977058,02/17/2017 16:21:12,6380.0,6401.0
10,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,55CO,931.1,3204.41299978544,139.14740255760591,0.75,0.0375,0.0013616752900761,6.713731743489418e-05,3148044.142510202,265793.7982707753,491.8050527277303,41.52379288717002,4.197080722106852,02/17/2017 16:21:12,6380.0,6401.0
11,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,935.544,41499.30280043912,405.24220849158354,0.945,0.013,0.0013566020098779,6.721246827834078e-05,32477581.72732473,1707275.9311609173,5073.829359057137,266.72018921432857,4.197080722106852,02/17/2017 16:21:12,6380.0,6401.0
12,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1037.843,1044.4299824599368,42.26869615703853,0.1405,0.0004,0.0012484448980854,6.775075796081619e-05,5973938.8935201205,444986.7850312036,933.2821267802094,69.51832292316881,1.0274852693979677,02/17/2017 16:21:12,6380.0,6401.0
13,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1238.288,4236.2070167929005,70.46166891352335,0.6646,0.0012,0.0010845704787413,6.154060481184073e-05,5896390.091415282,360386.1121042558,921.1670194368508,56.30153290177407,1.0616222604649683,02/17/2017 16:21:12,6380.0,6401.0
14,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,1246.278,1549.4405909093036,47.447382452778704,0.0421,0.0007,0.0010789911328317,6.134767878107586e-05,34221741.467188485,2442061.358873725,5346.311743038351,381.51247599964455,1.0616222604649683,02/17/2017 16:21:12,6380.0,6401.0
15,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,48V,1312.106,140.33141737928096,28.331794702995072,0.982,0.003,0.001035182781609,6.348518474032261e-05,138501.1988794109,31478.728610862687,21.63743147623979,4.917782941862629,1.2170337477695763,02/17/2017 16:21:12,6380.0,6401.0
16,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,55CO,1316.6,154.72598675178796,22.2792248029256,0.071,0.003,0.001032325321518,6.399313348422581e-05,2117948.9149442576,383720.8000357289,330.8778183009308,59.947008285538026,1.2170337477695763,02/17/2017 16:21:12,6380.0,6401.0
17,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,1333.649,1678.31057865265,46.23310218618011,0.0507,0.0007,0.0010216311539431,6.649481549174888e-05,32508534.607804064,2471851.9830144923,5078.664991064531,386.1665338251042,1.2347447739605617,02/17/2017 16:21:12,6380.0,6401.0
18,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1360.212,285.7765617640898,22.541928015089557,0.04283,0.00012,0.0010054165782757,7.241692325161696e-05,6658242.965230936,813203.7109156583,1040.1879339526536,127.04322932598942,1.1942969211021115,02/17/2017 16:21:12,6380.0,6401.0
19,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,55CO,1370.0,697.7519480535179,30.608463175627623,0.0289999999999999,0.003,0.0009995746196466,7.52765857689365e-05,24149880.600073416,3392215.393016996,3772.829339177225,529.9508503385402,1.1942969211021115,02/17/2017 16:21:12,6380.0,6401.0
20,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,55CO,1408.5,452.5782504841975,24.009614933616856,0.1689999999999999,0.008,0.00097729226265,9.022658414906176e-05,2749221.0638659,345443.8065335117,429.498682059975,53.96716240173593,1.073614976741241,02/17/2017 16:21:12,6380.0,6401.0
21,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,1434.092,31664.4350644193,503.69566982778485,1.0,0.0139999999999999,0.0009630724927335,0.0001034407585748,32986779.223410677,3616063.340192573,5153.379038183201,564.9216279007301,8.813791573310144,02/17/2017 16:21:12,6380.0,6401.0
22,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1771.357,726.1984231320765,27.69352244338642,0.1541,0.0006,0.0008105640058512,0.0005123969845497,5833006.990211484,3700437.055329893,911.264957071002,578.1029613075915,1.0968337671995607,02/17/2017 16:21:12,6380.0,6401.0
23,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,2015.215,139.9869977188503,14.81434525945986,0.03016,0.00012,0.0007293448567533,0.0010908326343395,6384848.341039092,9588499.688901825,997.4766975533656,1497.9690187317333,1.0943006247003535,02/17/2017 16:21:12,6380.0,6401.0
24,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,2034.791,348.0078226479382,22.79073294338469,0.0776999999999999,0.0003,0.0007235921916872,0.0011476996952846,6210138.188462581,9864027.59780214,970.1825009315075,1541.0135287927103,1.0943006247003535,02/17/2017 16:21:12,6380.0,6401.0
25,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,2598.5,531.8759449566787,34.21420461809985,0.1697,0.0004,0.0005930689987681,0.0033572287768806,5302130.738329312,30016977.65589982,828.32850153559,4689.4200368535885,2.3583984987989512,02/17/2017 16:21:12,6380.0,6401.0
26,../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,3009.645,16.33443567228604,6.564299626238496,0.01036,0.00013,0.0005270031678547,0.0053820257832326,3001637.9128381712,30686997.13895905,468.932653153909,4794.09422573958,1.4402721784456147,02/17/2017 16:21:12,6380.0,6401.0
0,../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,57CO,122.06065,3393.866471088784,72.57942257382057,0.856,0.0017,0.0058479717734038,0.0022582876761728,679414.5778225173,263030.934272945,130.58131420767197,50.55370637573419,0.9805815201580989,02/19/2017 11:23:38,5192.0,5203.0
