filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,1333.649,1678.31057865265,46.23310218618011,0.0507,0.0007000000000000001,0.00102163115394315,6.649481549174888e-05,32508534.607804064,2471851.9830144923,5078.664991064531,386.16653382510424,1.2347447739605615,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1360.212,285.7765617640898,22.541928015089553,0.04283000000000001,0.00012,0.0010054165782757266,7.241692325161696e-05,6658242.965230936,813203.7109156583,1040.1879339526536,127.04322932598942,1.1942969211021117,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,55CO,1370.0,697.7519480535179,30.608463175627623,0.028999999999999998,0.003,0.000999574619646681,7.52765857689365e-05,24149880.600073416,3392215.393016996,3772.829339177225,529.9508503385402,1.1942969211021117,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,55CO,1408.5,452.5782504841975,24.009614933616856,0.16899999999999998,0.008,0.0009772922626500452,9.022658414906175e-05,2749221.0638659,345443.8065335117,429.498682059975,53.96716240173593,1.073614976741241,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,52MN,1434.092,31664.4350644193,503.69566982778485,1.0,0.013999999999999999,0.0009630724927335587,0.00010344075857482538,32986779.223410673,3616063.340192573,5153.379038183201,564.9216279007301,8.813791573310144,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,1771.357,726.1984231320765,27.69352244338642,0.15410000000000001,0.0006,0.0008105640058512132,0.00051239698454974,5833006.990211484,3700437.0553298933,911.2649570710021,578.1029613075915,1.0968337671995607,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,2015.215,139.9869977188503,14.814345259459861,0.03016,0.00012,0.0007293448567533217,0.0010908326343395524,6384848.341039092,9588499.688901825,997.4766975533655,1497.9690187317333,1.0943006247003537,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,2034.791,348.0078226479382,22.79073294338469,0.07769999999999999,0.0003,0.0007235921916872004,0.001147699695284675,6210138.188462581,9864027.59780214,970.1825009315077,1541.0135287927105,1.0943006247003537,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,2598.5,531.8759449566787,34.21420461809985,0.1697,0.0004,0.0005930689987681667,0.003357228776880665,5302130.738329312,30016977.65589982,828.32850153559,4689.4200368535885,2.3583984987989512,02/17/2017 16:21:12,6380.0,6401.0
../../../2017_Feb_Zr/50MeV/BW170217_Fe03_18cm_50MeV.Spe,56CO,3009.645,16.33443567228604,6.564299626238496,0.010360000000000001,0.00013,0.0005270031678547264,0.0053820257832326406,3001637.9128381712,30686997.13895905,468.932653153909,4794.09422573958,1.4402721784456147,02/17/2017 16:21:12,6380.0,6401.0
